city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Douglas,54.25,-4.5,0.0035776536,0.0036231484,0.0035585023,0.0035830592,7.944028e-06,8.753399e-06,8.717025e-06,8.7164635e-06,7.9385734,7.9009037,7.8663216,7.9050426,283.75244,283.70587,283.9186,283.91403,284.6488,284.5884,284.8016,284.80243,282.8752,282.8397,283.05182,283.04227
Rome,42.0,12.5,0.0033063958,0.0032435344,0.0031917146,0.0033687868,5.6341065e-05,5.0039656e-05,4.9796843e-05,5.0054576e-05,2.297171,2.2833,2.2743511,2.2862878,288.85095,288.92203,289.25168,289.0345,293.8558,293.9493,294.31076,294.0662,284.05588,284.0937,284.3859,284.21094
Saint Helier,49.25,-2.0,0.0027708786,0.002690086,0.0026727235,0.002703038,1.09027405e-05,1.2076823e-05,1.2075452e-05,1.2075419e-05,6.1387157,6.1061654,6.058672,6.0730133,285.53815,285.51144,285.74152,285.70438,287.5153,287.47678,287.7201,287.67776,283.56244,283.54944,283.76556,283.73254
Pristina,42.75,21.25,0.0019241577,0.00191573,0.0018988141,0.0019004135,0.00039242793,0.00036302017,0.00035335167,0.0003572891,1.947327,1.9580313,1.9519169,1.9543397,283.43332,283.65222,283.98923,283.71368,288.34464,288.63568,289.01822,288.70862,278.7604,278.9173,279.21417,278.98642
Riga,57.0,24.0,0.0020771602,0.0020806305,0.0020860084,0.0020957107,0.00038646412,0.00035921924,0.00035532907,0.00035545632,4.362604,4.344202,4.3479266,4.3548155,281.002,281.08707,281.39578,281.16333,283.9927,284.12366,284.4538,284.17825,277.59967,277.63925,277.918,277.7381
Vaduz,47.25,9.5,0.004933043,0.0049334457,0.0049662823,0.00493115,0.0017026296,0.0016375039,0.0015910928,0.0016080235,1.3326702,1.3381504,1.3322912,1.3305101,280.75177,280.88315,281.19272,280.96536,284.31216,284.46545,284.7953,284.52823,277.2567,277.36005,277.65005,277.47482
Vilnius,54.75,25.25,0.0020519532,0.0020770929,0.0020828538,0.0020988216,0.00044176404,0.00043000447,0.00042390995,0.0004242231,3.6482332,3.6434,3.6442814,3.6444283,280.96912,281.06317,281.36276,281.0715,284.5186,284.6769,285.00803,284.6502,276.93915,276.95978,277.21667,277.0102
Luxembourg,49.5,6.0,0.0024573181,0.002422639,0.0024255586,0.0024381492,0.00014606396,0.00012236244,0.000121346246,0.00012138155,3.4913356,3.4941518,3.4749095,3.482042,283.38626,283.50122,283.79977,283.5777,287.60727,287.76044,288.0937,287.83414,279.188,279.25018,279.51343,279.34814
Skopje,42.0,21.5,0.0017961584,0.0017636606,0.0017420222,0.0017425156,0.0003380977,0.00031161107,0.0003034559,0.00030922733,1.6448524,1.6527475,1.6528301,1.6510637,283.82233,284.04,284.36694,284.10767,288.89682,289.1843,289.55682,289.26907,278.7776,278.93076,279.21182,278.99716
Valletta,36.0,14.5,0.0013883051,0.0012769467,0.0012445579,0.0013296825,8.713204e-08,7.708176e-08,7.688713e-08,7.6928536e-08,5.762235,5.7532277,5.6901493,5.7286663,292.75455,292.7827,293.05698,292.9467,293.5311,293.5612,293.83722,293.7239,291.9724,291.99942,292.27353,292.1632
Chisinau,47.0,28.75,0.0016510232,0.0016339083,0.0016556422,0.0016604809,0.00032066467,0.00031665753,0.00031020795,0.00031583384,3.017497,3.0370064,3.0317955,3.0346806,283.6596,283.80038,284.1465,283.82532,287.78455,288.0122,288.38113,288.01736,279.2815,279.3181,279.64807,279.38174
Monaco,43.75,7.5,0.0023401733,0.002423568,0.0023686553,0.002383668,0.00021033411,0.00019885757,0.00019753515,0.00019765142,1.5842733,1.5847487,1.5777692,1.5828704,287.35477,287.40088,287.71182,287.53357,290.9546,290.9801,291.29532,291.12308,284.00272,284.04324,284.339,284.19275
Podgorica,42.5,19.25,0.0052905288,0.0051979283,0.0050827567,0.0051521286,0.0007394273,0.00071182015,0.0006828272,0.0006854728,1.7300787,1.7264202,1.7232902,1.7301599,284.62598,284.77295,285.115,284.8612,289.05826,289.24298,289.6307,289.34894,280.12073,280.2276,280.53384,280.32013
Amsterdam,52.25,5.0,0.0026713738,0.0026676648,0.0026509217,0.0026101917,6.0081606e-05,4.8918566e-05,4.835934e-05,4.8363596e-05,4.473306,4.447466,4.4198947,4.424336,283.4823,283.51123,283.79163,283.65024,287.06467,287.12164,287.41763,287.2425,279.68335,279.68585,279.93658,279.8474
Oslo,60.0,10.75,0.0025825587,0.0025585257,0.0025448746,0.0025209086,0.0006569196,0.0006398922,0.00060229824,0.0006046471,2.5148454,2.4967031,2.4968293,2.4916465,278.71252,278.80966,279.1712,278.94424,282.31296,282.45166,282.85153,282.5724,274.75732,274.81314,275.1462,274.9774
Warsaw,52.25,21.0,0.0017989663,0.0018043357,0.0018150368,0.0018144024,0.0002613668,0.00025940756,0.00025369812,0.00025433692,3.2213826,3.2243903,3.224807,3.2268429,282.57648,282.64978,282.95627,282.65805,286.47864,286.61697,286.95114,286.5958,278.35925,278.3723,278.649,278.42432
Lisbon,38.75,-9.25,0.0015417414,0.0016059655,0.0015713128,0.0015842918,4.3405027e-08,4.8097462e-08,4.806706e-08,4.806706e-08,4.329765,4.320196,4.3236856,4.2997932,290.61194,290.6841,290.85516,290.81592,295.37747,295.4602,295.66455,295.609,286.63538,286.70184,286.86148,286.83847
Bucharest,44.5,26.0,0.0021837347,0.0021335438,0.002139367,0.0021210834,0.00043653147,0.0004438037,0.00043766302,0.000439902,2.5093036,2.5361397,2.5205705,2.5233994,285.05865,285.26138,285.60803,285.30804,290.44247,290.7515,291.13022,290.7967,279.68814,279.7848,280.1064,279.85757
Moscow,55.75,37.5,0.0017965229,0.0018161737,0.0018172761,0.0018198664,0.00051596813,0.00049503165,0.00047665578,0.00047915906,3.4807255,3.4591935,3.4472976,3.4577553,279.5267,279.7212,280.03317,279.72314,283.22717,283.4918,283.8223,283.4662,275.26575,275.39044,275.6792,275.43268
San Marino,44.0,12.5,0.002117344,0.002158848,0.0021435719,0.0021624719,0.0001470222,0.00015119155,0.00015037735,0.0001503939,2.4464693,2.4517236,2.4422991,2.4477923,286.2667,286.37762,286.71606,286.47784,290.16574,290.29776,290.66278,290.4024,282.40805,282.4876,282.79712,282.59958
Belgrade,44.75,20.5,0.0020767655,0.002113861,0.0021195288,0.0020769227,0.00020033952,0.00019746635,0.00019364798,0.00019410328,2.6290934,2.6509547,2.6382258,2.6475883,286.00537,286.1905,286.52658,286.23926,290.55203,290.79593,291.1686,290.83896,281.54178,281.6711,281.9712,281.7382
Bratislava,48.25,17.0,0.0020118125,0.002022416,0.0020315417,0.0020118584,0.0001746783,0.0001646888,0.0001625208,0.00016283913,3.312384,3.3234909,3.3102515,3.3142846,283.9151,284.04053,284.36914,284.0797,287.8107,287.9957,288.35693,288.0166,279.94876,280.01672,280.30783,280.08307
Ljubljana,46.0,14.5,0.0043731984,0.004405683,0.0044249413,0.004447843,0.00061060995,0.000570154,0.00055255456,0.00055464514,1.829507,1.8369427,1.8273914,1.8311353,282.28442,282.41495,282.7382,282.4875,286.90726,287.07132,287.4169,287.132,277.8106,277.9041,278.2134,278.00943
Madrid,40.5,-3.75,0.0013417641,0.0013384729,0.0013091877,0.0013163779,0.00012494261,0.00011624629,0.00011471543,0.00011500761,2.2745721,2.2783158,2.2692573,2.2631645,287.2603,287.36252,287.73035,287.52234,293.37277,293.53345,293.9507,293.71695,281.23398,281.26492,281.57254,281.4117
Stockholm,59.25,18.0,0.0017328376,0.0016995705,0.0016992424,0.0017205197,0.00035479123,0.00033546932,0.00032881464,0.00032882366,3.9497242,3.9232223,3.9064445,3.919064,280.51154,280.5752,280.90363,280.70462,283.6605,283.7586,284.12335,283.87784,276.92953,276.9655,277.2476,277.11417
Bern,47.0,7.5,0.003864523,0.003882581,0.0038622657,0.0038591833,0.00089322403,0.00085285265,0.0008249795,0.000831176,1.7093084,1.7139795,1.706312,1.7029458,281.66736,281.80704,282.1105,281.87997,285.72836,285.8768,286.21732,285.94702,277.74854,277.8917,278.16162,277.98077
Ankara,40.0,32.75,0.0012706042,0.0012707314,0.0012059377,0.0012079836,0.00023641049,0.00022594261,0.00021786016,0.00022344301,2.231605,2.249003,2.2525873,2.247696,283.6796,283.94055,284.2618,283.9919,289.90903,290.24554,290.62482,290.34406,277.45557,277.62823,277.88702,277.64484
Kyiv,50.5,30.5,0.0017309447,0.0016952022,0.0017132398,0.0017129679,0.0003187903,0.0003011046,0.00029188223,0.00029460818,3.5041616,3.4996438,3.4997187,3.5076847,282.5255,282.66705,282.9962,282.64978,286.21375,286.43945,286.7827,286.38904,278.44046,278.4876,278.80365,278.52365
London,51.5,-0.0,0.0018339199,0.001832695,0.0017996382,0.0017875963,5.5260763e-05,4.9393228e-05,4.912125e-05,4.9121365e-05,4.196512,4.174449,4.1480923,4.1464,283.60953,283.61057,283.90308,283.81766,287.66125,287.65726,287.97763,287.86963,279.4989,279.499,279.75607,279.70145
North Nicosia,35.25,33.25,0.001198357,0.0011599895,0.0011236254,0.0011529231,1.66992e-07,1.6694753e-07,1.6694753e-07,1.6790592e-07,2.2062526,2.1957862,2.1933634,2.1976566,293.23547,293.40912,293.70538,293.48926,299.7258,299.9178,300.2339,300.01962,287.69495,287.83426,288.10382,287.91483
