city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Antwerpen,51.219891,4.40346,0.00013503309,2.7695089e-08,0.0,0.000104966784,277.70352,283.50916,291.2045,284.7641,282.85562,272.48126,289.3253,276.1132,294.7675,288.56934,291.177,279.44537,0.0021649401,0.00194059,0.0023912853,0.0023862617,4.5690384,3.7494366,3.432157,3.8275092
Apeldoorn,52.209999,5.96944,0.0001688583,2.087166e-07,0.0,9.137773e-05,277.00037,282.97757,290.87546,284.09677,282.4712,271.19104,289.91687,274.99667,294.04922,287.89795,290.59128,278.35364,0.002206885,0.0019987216,0.0026931122,0.0023371025,4.6211886,3.7993536,3.4409664,3.8861985
Arezzo,43.461391,11.87691,0.00051818165,2.519651e-06,0.0,0.00010605412,277.83386,284.92114,295.10797,286.91153,280.9116,273.79178,289.78662,279.80624,298.6919,291.83804,293.7578,280.82623,0.0031733164,0.0027412574,0.0020419757,0.0034837336,2.2548518,2.361091,1.9570625,2.1190555
Arnhem,51.98,5.91111,0.00016644348,1.0235141e-07,0.0,0.00010291374,277.1088,283.15585,291.06586,284.217,282.53564,271.25812,289.94946,275.30606,294.38388,288.06787,290.70547,278.5529,0.0022347644,0.0019446647,0.0026063244,0.0023693724,4.4759507,3.673902,3.3352325,3.7573864
Athens,37.97945,23.716221,3.9297673e-05,0.0,0.0,1.1301201e-05,283.62714,289.4896,299.76352,292.57687,286.35397,280.13303,295.2151,284.24896,302.18542,296.27515,298.0057,284.87805,0.0019724998,0.0008849263,0.00037596605,0.0015657407,3.3541195,2.9840581,3.159006,3.1195524
Augsburg,48.366669,10.88333,0.0006649848,2.8575912e-05,0.0,0.00040560644,274.3696,282.52054,291.54346,282.609,278.43805,269.07867,289.2505,274.7964,294.40088,288.98364,289.46973,276.40805,0.002151586,0.0030479576,0.0031089312,0.002229864,3.2291873,2.8466384,2.3720102,2.5689867
Avignon,43.948341,4.80892,6.883964e-05,1.6752517e-07,0.0,1.8026793e-05,280.2787,287.24167,296.90585,288.77972,283.48315,276.38394,292.79858,281.96487,299.72778,293.61987,295.0188,282.26193,0.0019008368,0.0019345356,0.0013028419,0.002977709,3.9911046,3.855231,3.5678833,3.6883736
Barcelona,41.38879,2.15899,4.741829e-05,1.8062014e-09,0.0,1.2381511e-06,282.7368,287.1218,296.05704,290.62524,284.96002,280.10342,291.57703,283.02432,298.67224,292.54016,295.45947,284.6801,0.0017483123,0.0017701063,0.0020262003,0.0023391896,3.5858128,3.4163315,2.8415296,3.23763
Bari,41.117729,16.851179,3.430713e-05,1.8513563e-07,0.0,7.0559254e-06,283.44266,288.0947,298.01627,291.732,285.63568,280.22443,292.89026,284.31265,300.58826,294.69604,297.60168,286.57675,0.0022637919,0.001359647,0.00096787105,0.002230991,4.811842,4.3135386,3.7701483,3.9710157
Basel,47.558399,7.57327,0.00070041325,5.038218e-05,1.390775e-07,0.00048542384,274.97565,282.8838,291.89227,283.25323,279.27814,269.42923,288.44275,275.7356,295.25403,289.38806,289.84363,277.38962,0.0029623415,0.0037554358,0.0035183863,0.0033597855,2.4666085,2.2636704,1.9107476,2.0245748
Bath,51.377949,-2.35907,9.506941e-05,1.8062013e-06,0.0,3.3743454e-05,278.6469,282.59784,289.36694,284.3142,283.99426,273.56613,286.63867,276.46545,292.80896,286.94385,289.0249,278.93488,0.0021815356,0.0021273566,0.0021986384,0.002602655,4.694832,4.069661,3.81767,4.1922517
Belfast,54.583328,-5.93333,0.00015650038,4.924608e-06,0.0,3.0391144e-05,279.17917,281.5543,287.15527,283.96887,281.7036,275.65683,284.92285,276.7384,289.08752,285.07788,287.43665,279.53253,0.0029145423,0.0024350611,0.003155217,0.0035199486,6.3460736,5.0918922,4.4202285,5.6838174
Belgrade,44.804008,20.46513,0.00052621093,8.9948827e-07,0.0,0.00017124716,275.78925,286.5134,296.56567,286.77798,281.5112,268.89365,294.04355,279.2581,299.4856,294.0441,294.66406,276.55206,0.0018685287,0.0025279475,0.0017712574,0.0014955853,2.9859624,2.950569,2.5179787,2.9282942
Bergamo,45.697979,9.66895,0.00078540295,9.107725e-05,2.6609862e-06,0.00038873788,275.96594,284.92725,294.7097,285.78802,279.54547,272.79987,290.57202,278.4618,298.4358,292.15222,292.64587,279.58945,0.0027522966,0.004776122,0.004524206,0.004225832,1.6161475,1.7279949,1.5321776,1.5373265
Bergen,60.39299,5.32415,0.0024614865,0.00033437618,1.3867111e-06,0.0011574982,274.79514,278.89014,286.65494,281.50717,278.531,268.18762,285.36902,272.6947,290.1598,282.98572,287.37012,273.68707,0.0073993076,0.004642362,0.007935126,0.009935184,4.7659736,3.8798385,3.5109234,4.249909
Berlin,52.524368,13.41053,0.00029520443,5.5932037e-06,0.0,0.00013709188,274.93137,282.84363,292.28387,283.48438,280.07144,267.8351,290.62997,271.94717,295.65024,289.19937,291.20728,276.8856,0.0015918413,0.0017107496,0.0022803124,0.0017576097,3.9992788,3.4770422,3.0523765,3.4024503
Bern,46.94809,7.44744,0.0019254806,0.00046830872,5.185017e-05,0.0014173298,272.4878,280.51172,289.52213,281.2785,276.69293,267.04068,285.96484,273.9735,292.9718,286.90137,287.49573,274.94797,0.0035276376,0.0047881566,0.0046433285,0.0039379634,1.9938574,1.8619274,1.5834767,1.6864262
Besançon,47.248779,6.01815,0.0005036427,1.9660301e-05,1.9266148e-08,0.0003626973,276.5236,284.05936,292.9625,284.6621,280.3584,271.4928,289.70883,277.54266,296.67523,290.00354,290.89465,278.43066,0.0034871367,0.003505039,0.0027148763,0.0039155907,3.3425553,2.9362547,2.4594264,2.7897727
Bielefeld,52.033329,8.53333,0.0003103796,6.0527814e-06,0.0,0.0001662179,276.1195,282.76212,291.21127,283.6714,281.69016,269.8573,289.92142,273.7484,294.18216,288.0364,290.9906,277.66266,0.0022678706,0.001954663,0.0024741588,0.0024640216,4.2958684,3.4481373,3.1055477,3.572847
Bilbao,43.262711,-2.92528,0.0001762646,2.4468009e-06,0.0,2.0814665e-05,281.79404,285.18204,291.7879,288.16922,284.69922,278.55234,289.36557,282.1375,293.84116,288.14536,292.5275,283.24567,0.004435174,0.0028616684,0.0017991548,0.003904509,4.2771993,3.6521428,2.940859,3.5737298
Birmingham,52.481419,-1.89983,0.00018733491,7.3175243e-06,0.0,6.0062215e-05,278.12646,282.29248,289.19696,283.87534,283.0913,273.10626,286.5997,275.55753,292.5414,286.62192,289.0048,278.13678,0.0019886468,0.0020970963,0.0022738439,0.0022957083,4.742012,4.0800757,3.7831364,4.23611
Blackpool,53.816669,-3.05,0.00015192386,4.520922e-06,0.0,3.6190857e-05,278.92328,281.70468,288.24332,284.48523,282.58423,275.1816,285.48206,276.07764,290.43347,285.98962,288.7511,279.523,0.0035815835,0.002669842,0.0042239646,0.0047791544,6.802319,5.3824453,5.0252337,6.2033916
Bochum,51.481651,7.21648,0.00029952492,4.0394693e-06,0.0,0.00019107765,276.48578,283.0842,291.27005,283.90317,281.9369,270.68585,290.02472,274.75772,294.7845,288.1564,290.85626,278.1852,0.0026580328,0.002159517,0.0028696863,0.0028683152,4.389728,3.4913025,3.124685,3.6506972
Bologna,44.493809,11.33875,0.00057577837,2.92424e-06,0.0,9.3991104e-05,277.961,286.76562,297.4878,288.12024,281.82803,273.86307,291.99838,280.44037,300.76596,294.59424,296.07193,281.4169,0.0027743306,0.002771291,0.0023111044,0.0026553592,2.063571,2.3642678,2.0048468,2.0188518
Bonn,50.734379,7.09548,0.0003401836,6.8178083e-06,0.0,0.0002235686,276.16357,282.90784,291.21283,283.68378,281.30942,270.88297,289.4568,274.5045,294.7981,288.19727,290.65097,278.28598,0.0024968933,0.002197757,0.002590406,0.0027720062,4.022462,3.2360606,2.8436296,3.3570008
Bordeaux,44.840439,-0.5805,1.7467886e-05,0.0,0.0,3.928488e-06,280.60324,286.47864,294.2402,288.01724,283.54938,275.67276,291.9662,282.2172,297.3485,290.55347,293.32996,281.97238,0.0024003908,0.0024933796,0.0014662237,0.0026283518,3.3133912,3.154707,2.6870067,2.9035203
Bournemouth,50.720482,-1.8795,6.4955406e-05,6.7431515e-08,0.0,1.7691142e-05,279.88022,282.7934,289.45624,285.65546,284.8143,275.59406,286.42813,277.38956,292.34497,286.9437,289.844,280.6905,0.0024889808,0.001873746,0.00211406,0.0032606006,6.271032,5.0632043,4.7772946,5.6453314
Bradford,53.793911,-1.75206,0.000414196,3.8680002e-05,0.0,9.7400014e-05,277.2282,281.12396,287.79276,282.81894,281.3948,271.91153,285.5128,274.26965,290.63843,285.29205,287.87665,277.33038,0.002617028,0.002432547,0.0029672307,0.0028081695,4.930526,4.2211595,3.8455853,4.403459
Braga,41.55032,-8.42005,4.4776127e-05,3.0976353e-06,0.0,1.0904941e-05,281.54913,285.8875,292.3088,287.9109,284.24615,280.15103,290.6078,281.60025,295.53992,288.53467,293.17822,282.66815,0.005903056,0.0034043083,0.001331239,0.006166041,3.0901985,2.9793484,2.6512284,2.7509186
Bratislava,48.148159,17.106741,0.0003813794,1.2551293e-05,0.0,0.00013755487,274.78027,284.76743,294.73654,284.69037,279.52704,269.02936,292.32434,276.40955,297.10925,292.08435,291.83093,276.48972,0.0013585836,0.0021318106,0.0024345282,0.0015954664,3.5533042,3.6151025,3.0877204,3.307928
Braunschweig,52.265942,10.52673,0.00034246346,1.0779409e-05,0.0,0.00018425421,275.29996,282.3889,291.23938,283.3062,280.9688,268.87585,289.81726,272.29593,294.45148,288.1345,290.7445,277.0648,0.0018583238,0.0020326204,0.0024004849,0.002039784,4.132645,3.4202042,3.048458,3.4279997
Braşov,45.648609,25.606131,0.0009928318,0.0001328592,1.5352711e-07,0.00055249577,270.9999,281.28278,291.1017,281.84448,276.42474,265.3946,288.1703,274.19836,294.5874,288.14355,288.93237,273.3569,0.0015997924,0.0038409613,0.0025600232,0.001714374,2.1346502,2.2330892,1.8173075,1.9850355
Breda,51.586559,4.77596,0.00013311704,7.104392e-08,0.0,0.00011080805,277.55295,283.31894,291.02252,284.56732,282.80093,272.1108,289.4379,275.86646,294.35083,288.28613,291.02646,279.15918,0.0022032782,0.0020036215,0.002569006,0.0024140242,4.6031346,3.7826204,3.4575212,3.8580396
Bremen,53.075161,8.80777,0.00024453644,1.7637557e-06,0.0,0.00011209014,276.1741,282.53305,290.85938,283.7622,281.79028,269.53012,289.9984,273.35828,293.89734,287.85767,290.5548,277.5537,0.0020188596,0.0021273224,0.0024978826,0.0022216602,4.292776,3.6250796,3.2247477,3.654691
Brescia,45.52478,10.22727,0.000513744,4.7007798e-05,4.0940563e-07,0.0002385109,276.91245,285.67087,295.6831,286.856,280.2883,273.68896,291.31754,279.0611,299.43826,293.0118,293.82993,280.67645,0.002578934,0.004058032,0.0037233243,0.0036048407,1.5403594,1.6946272,1.4960245,1.5107874
Brest,48.400002,-4.48333,1.1447817e-05,4.3348834e-08,0.0,2.8465734e-06,282.2851,283.85995,289.11377,286.86533,285.91504,279.54916,287.07617,280.40732,290.9148,286.86636,290.0166,283.22647,0.003509432,0.0019003405,0.0017404845,0.0041564885,7.9958553,6.2795763,5.324608,6.445623
Brighton,50.828381,-0.13947,8.6553395e-05,5.680503e-07,0.0,3.463391e-05,279.69437,282.73135,289.5281,285.79178,284.68066,275.63437,286.26526,277.23376,292.21094,286.7461,290.3645,280.6717,0.0024284273,0.0016820756,0.001999548,0.0032672612,6.752641,5.3745413,4.9975505,5.9777603
Bristol,51.455231,-2.59665,0.0001016284,3.1391778e-06,0.0,3.7620764e-05,278.7534,282.6379,289.36737,284.3957,283.97574,273.58527,286.5543,276.49277,292.68564,286.97446,289.04922,279.03897,0.0022567213,0.0021700545,0.0022592158,0.0027270776,4.734325,4.09965,3.8608422,4.2335687
Brno,49.195221,16.60796,0.0004122937,1.7642975e-05,0.0,0.00017547427,273.59558,283.1427,293.04153,283.28946,277.88507,267.99884,290.61975,274.22778,296.01453,290.49304,290.83374,275.9869,0.0012251586,0.002206201,0.0026499971,0.0014874212,3.4226427,3.412029,2.8585284,3.15588
Brugge,51.20892,3.22424,0.00011031992,1.4449611e-08,0.0,7.172466e-05,278.4695,283.07065,290.65073,285.48697,283.26263,274.15634,287.76843,276.3834,293.39334,287.61703,291.4984,280.16327,0.002226293,0.0017910324,0.0025050873,0.0028099034,5.9348288,4.7884345,4.482745,5.1040115
Brussels,50.850449,4.34878,0.00017669797,9.527712e-08,0.0,0.00010960301,277.45706,283.35898,291.09875,284.5773,282.5746,272.32272,289.0376,275.93176,294.74194,288.47876,290.81604,279.26044,0.002205843,0.0019339594,0.0023159583,0.0024135655,4.5746994,3.7154028,3.3740447,3.8206215
Bucharest,44.432251,26.10626,0.0006234143,2.0780346e-06,0.0,0.0002368499,273.93246,285.83527,296.74997,286.29843,280.16095,266.9036,292.844,277.04007,300.39868,293.34155,294.62122,276.723,0.001620423,0.0024963003,0.0015328508,0.0017203256,2.8814278,2.9095316,2.3677053,2.698088
Budapest,47.498009,19.039909,0.0003894319,8.782153e-06,0.0,0.0001319715,274.246,284.84436,294.76334,284.57523,278.7563,267.50348,292.29294,276.3113,296.76855,292.72827,292.2025,275.5354,0.0015586681,0.0022341474,0.0021923208,0.0017316606,2.906165,3.0497072,2.6073232,2.7273123
Burgos,42.349998,-3.7,0.0006090319,4.898689e-05,0.0,0.00011439306,277.64624,283.0085,291.87457,285.3905,280.8532,274.82657,288.5205,278.44662,294.63,287.18616,291.60083,278.8322,0.0024706423,0.002285253,0.00087874226,0.0020617968,3.623116,3.4620879,3.0985994,3.2313643
Bydgoszcz,53.123501,18.00762,0.00041776523,1.4237683e-05,0.0,0.00015456688,273.26447,281.87994,291.60794,282.5673,278.1061,265.90967,289.6923,270.43515,294.8561,288.71362,288.86206,276.32993,0.0013815264,0.001879526,0.0023419398,0.001579617,4.276207,3.7820094,3.2700748,3.7346222
Cagliari,39.207378,9.13462,2.745539e-06,0.0,0.0,1.4208784e-07,284.08994,288.47107,298.29916,292.27606,286.4074,280.7789,292.91562,284.83987,300.84146,294.5612,297.14893,286.76047,0.0016424382,0.001144626,0.00055438344,0.0017903718,3.8113587,3.6699533,3.097735,3.3485885
Cambridge,52.200001,0.11667,0.00013116002,7.393384e-07,0.0,4.060943e-05,278.30078,282.72626,290.03586,284.45688,283.5664,273.40573,286.80704,275.91397,293.5253,287.21045,290.16934,278.74176,0.0016916295,0.001848139,0.0021160974,0.0020437194,4.972205,4.2019186,3.9481876,4.3921323
Cardiff,51.48,-3.18,0.00012491022,7.068268e-06,0.0,4.136683e-05,278.89026,282.3792,289.0157,284.4869,283.7523,273.76007,286.1581,276.41757,292.04175,286.66455,288.9016,279.2551,0.0027314026,0.0023994688,0.0026663914,0.0033885157,5.1918974,4.398515,4.17728,4.6675463
Cartagena,37.605122,-0.98623,5.3023297e-07,0.0,0.0,0.0,286.21625,289.75037,297.94028,293.49597,287.71387,283.5826,293.31396,286.23593,300.2661,294.31674,298.3065,288.34332,0.0009017065,0.0005040121,0.00061322225,0.0011461191,4.368853,4.4431667,3.7884407,3.9012766
Catania,37.502129,15.08719,5.1711995e-05,8.188113e-07,0.0,1.1356189e-05,284.0312,288.11618,297.81985,292.48776,285.9295,281.53784,292.2369,284.54608,300.1622,294.66196,296.94922,287.50333,0.0026889418,0.0010022057,0.0010170118,0.0029535247,3.3016036,2.9169126,2.350436,2.6692579
Chemnitz,50.833328,12.91667,0.0007526111,5.383022e-05,0.0,0.00043180675,273.904,281.69565,291.00284,282.434,279.20728,268.1194,288.8346,271.2776,293.797,288.4464,289.6316,276.15027,0.0020490736,0.0022417416,0.0027077415,0.0022082455,3.8868709,3.1840618,2.7567325,3.1851504
Chişinău,47.005562,28.8575,0.0005587563,4.6495235e-05,0.0,0.00024453498,272.64316,284.5021,295.6681,284.52145,278.0493,265.20355,292.64722,274.06244,299.04745,292.81348,293.14478,275.46045,0.0012122318,0.0019586617,0.0012666289,0.001395459,3.1917145,3.155941,2.7634275,2.9589689
Clermont-Ferrand,45.779659,3.08628,0.0004966321,4.859946e-05,4.57571e-08,0.0003072716,276.2203,282.7107,291.3562,283.98486,279.83017,270.11288,287.76074,278.02164,294.4808,288.29346,289.59586,277.30997,0.0023470744,0.0028521991,0.0022815983,0.0027198358,3.1659262,2.916245,2.3571324,2.7461824
Cluj-Napoca,46.76667,23.6,0.0006389233,4.125183e-05,5.237984e-08,0.00031643143,272.09085,282.94104,292.62228,282.86212,277.5571,265.76425,290.33878,275.8642,295.6521,290.20865,290.18286,273.061,0.0015167197,0.003312424,0.0025200266,0.001575783,2.1726966,2.3958414,1.9588459,2.0617173
Coimbra,40.205639,-8.41955,3.3602118e-06,0.0,0.0,1.7459948e-07,282.57718,287.09418,293.41846,289.1661,285.3899,280.9752,291.47754,283.11212,296.1306,289.87402,294.3373,283.8897,0.0039027184,0.0024695757,0.00074372627,0.004077483,3.3195987,3.2668827,3.0656729,2.966353
Como,45.809978,9.08744,0.001019747,0.000157135,8.166287e-06,0.00061092956,275.43976,283.87524,293.4058,284.80383,279.00726,272.15112,289.53625,277.4712,297.00378,290.86548,291.35803,278.76913,0.002856033,0.005164849,0.004606023,0.0048610787,1.5883913,1.6141875,1.4424919,1.4506361
Constanţa,44.183331,28.65,0.00040419307,5.879185e-07,0.0,0.00011048263,276.7397,284.73392,296.53305,287.91678,280.56165,271.58063,292.05847,278.2078,299.46204,293.85303,294.62366,279.2346,0.0016265642,0.001537883,0.00107055,0.0017983841,5.197343,4.394919,3.9238453,4.590817
Copenhagen,55.675941,12.56553,0.0003855992,9.248202e-06,0.0,0.00015964382,275.1798,280.58765,290.0843,283.4605,279.60364,269.07675,287.84802,272.27917,293.4961,286.6372,289.52698,276.75055,0.0017329976,0.001745672,0.0024683801,0.0022199803,5.883538,4.9839373,4.5630755,5.3827252
Cork,51.897968,-8.47061,6.384527e-05,4.010971e-06,0.0,6.78048e-06,279.93884,282.10498,287.8563,284.36426,282.68912,275.97214,285.0634,277.94785,290.34366,285.24966,287.97055,279.95514,0.0028485532,0.0024371173,0.0024047429,0.003349232,5.9075823,4.876642,4.5183926,5.2704024
Coventry,52.406559,-1.51217,0.0001831452,5.4294414e-06,0.0,6.1154366e-05,278.052,282.30542,289.32056,283.8998,283.139,272.94186,286.61108,275.53134,292.8549,286.64243,289.09775,278.16852,0.0019340117,0.0020277887,0.002234878,0.0022403328,4.9308877,4.2182417,3.9252896,4.3929
Córdoba,37.883331,-4.76667,9.493281e-06,1.2041342e-09,0.0,4.3348834e-08,282.63568,289.43024,300.30206,291.68094,286.17032,280.44315,295.77808,284.50125,303.84116,296.31064,298.28296,284.31613,0.002024899,0.0010948807,0.00041531553,0.002200972,2.5884972,2.733137,2.505205,2.3293297
Debrecen,47.533329,21.633329,0.0004031112,1.1017828e-06,0.0,0.00012406797,274.64166,285.7295,295.64957,285.41205,279.67316,268.1023,293.30737,277.10477,298.1023,293.3287,293.13135,275.1756,0.0015381923,0.002417692,0.002059556,0.0017418235,2.8246243,3.0332234,2.487392,2.5886164
Derby,52.922771,-1.47663,0.00025570765,2.0719537e-05,0.0,7.328963e-05,277.7576,281.93637,288.84717,283.54095,282.51596,272.58185,286.3121,275.06845,292.14737,286.2684,288.70663,277.81046,0.002072923,0.0021639857,0.0024101324,0.0023185026,5.008089,4.3002977,3.970103,4.4736443
Dijon,47.316669,5.01667,0.00019997358,1.6448473e-06,0.0,0.00015626712,276.70258,284.01224,292.88208,284.68378,280.37183,271.87088,289.39194,277.72714,296.02246,289.9559,290.88257,278.655,0.0025104557,0.002766419,0.0022156553,0.0031583598,3.5373588,3.2495346,2.7365577,3.055444
Donostia / San Sebastián,43.312832,-1.97499,0.00018525124,3.3125732e-06,0.0,2.9380873e-05,282.13345,285.54755,292.26105,288.6191,285.15186,278.4119,290.04736,282.48825,294.41196,288.65414,292.85693,283.80295,0.0048062704,0.003220067,0.0021117288,0.004659436,4.932803,4.177486,3.4223623,4.1303635
Dortmund,51.514938,7.466,0.00036124553,7.2818007e-06,0.0,0.0002169898,276.23407,282.87503,291.08893,283.7088,281.73813,270.3705,289.75256,274.376,294.46936,287.96716,290.6297,277.9604,0.0026641223,0.0021903715,0.0028710412,0.0028541835,4.4061937,3.4721618,3.1034021,3.6501513
Dresden,51.050892,13.73832,0.00058333325,2.8616252e-05,0.0,0.00032258817,274.16306,282.24835,291.61276,282.79584,279.29965,268.20068,289.59073,271.90762,294.3563,288.87573,289.92798,276.4292,0.0018743525,0.0021281505,0.0027416982,0.001988264,3.7694955,3.1934788,2.731299,3.1346436
Dublin,53.333061,-6.24889,0.00012856598,2.5467439e-06,0.0,3.973282e-05,279.0712,281.83868,287.8542,283.95947,282.1512,274.6948,285.19815,276.8025,290.17984,285.56967,287.70157,279.29434,0.0024578173,0.0022876526,0.002678457,0.003124827,5.6854568,4.6280427,4.1484613,5.066563
Duisburg,51.432468,6.76516,0.00019705917,7.8449347e-07,0.0,0.00014486095,277.01508,283.4956,291.68735,284.3668,282.3545,271.4046,290.3098,275.37802,295.3842,288.59244,291.39493,278.77783,0.002418461,0.0019822987,0.002600034,0.0026664615,4.199554,3.3989968,3.0532217,3.5148804
Düsseldorf,51.221722,6.77616,0.00020161105,9.2557787e-07,0.0,0.0001508122,277.01968,283.51578,291.73676,284.40323,282.32776,271.4786,290.23087,275.39337,295.46286,288.64166,291.49622,278.85275,0.0024482112,0.002005699,0.0025958694,0.0027187713,4.1970315,3.3880317,3.0370667,3.5131047
Eastbourne,50.768711,0.28453,8.252098e-05,3.3394656e-07,0.0,3.564719e-05,280.05667,282.6839,289.3731,286.2047,284.82318,276.31824,285.93036,277.47647,291.74542,286.4354,290.61777,281.2527,0.00262325,0.001572031,0.0019802516,0.0036563165,7.526427,5.8962083,5.4451256,6.632975
Edinburgh,55.952061,-3.19648,0.00042071068,5.3459346e-05,0.0,0.00014084276,277.49365,280.95233,287.15668,282.71973,280.31494,271.9316,284.81552,275.29532,289.56674,284.62515,287.3456,277.58356,0.0026114285,0.0022244381,0.0028489383,0.002914778,5.132219,4.414515,3.82703,4.575325
Eindhoven,51.44083,5.47778,0.0001608096,8.188113e-08,0.0,0.00011951754,277.3392,283.5227,291.44855,284.49387,282.7036,271.6733,289.92374,275.77695,295.12704,288.52295,290.9669,279.07114,0.0022019695,0.0019307812,0.0025053313,0.0024231467,4.2839737,3.4905434,3.1703186,3.5691442
Elche,38.26218,-0.70107,1.3093154e-05,0.0,0.0,1.2025287e-06,284.4934,289.60016,298.64307,292.32056,286.74792,281.63168,294.0908,285.20306,301.33997,295.12006,297.9808,286.63223,0.0009585188,0.0008027176,0.0007123401,0.0011337261,3.264228,3.2298386,2.756388,2.7481816
Erfurt,50.978699,11.03283,0.00046560832,2.5851157e-05,0.0,0.00028754325,274.194,281.70358,290.89505,282.4476,279.32687,267.7385,288.50735,271.56024,293.59567,288.1089,290.23624,276.38965,0.0016290181,0.0020707096,0.0022765137,0.0018226354,3.8389812,3.1330717,2.7586074,3.1184502
Espoo,60.2052,24.652201,0.0011916906,0.00010917644,0.0,0.00056772097,270.38556,277.35968,289.3693,280.57587,276.02994,262.045,286.28964,266.74,294.33813,285.68204,286.6241,272.30328,0.0017754113,0.00181628,0.0024802468,0.002378873,5.1411395,4.2765074,3.9797478,4.930825
Essen,51.45657,7.01228,0.00023730265,1.929023e-06,0.0,0.00016394287,276.7741,283.30676,291.47495,284.14206,282.1693,271.04935,290.25018,275.12537,295.07224,288.37277,291.11624,278.46603,0.0025610295,0.0020837206,0.0027769262,0.0027864918,4.3190618,3.4707081,3.1139395,3.6092715
Ferrara,44.826778,11.62071,0.00019803736,0.0,0.0,2.4705223e-05,278.3586,287.76202,298.49463,288.9342,282.2264,275.06683,293.37598,281.1873,301.98816,295.44556,296.95886,282.05417,0.0024072547,0.0027450214,0.0026215785,0.0025779046,2.2186716,2.4885776,2.1476736,2.23294
