city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Nicosia,35.25,33.25,0.0011753986,0.001192515,0.0011719943,0.0011918338,3.6805502e-06,3.421641e-06,3.3424215e-06,3.3424215e-06,2.1655912,2.1838624,2.1787684,2.1660962,293.63586,293.7875,294.0988,293.92288,300.13617,300.3193,300.64413,300.46964,288.1142,288.21753,288.50046,288.3543
Prague,50.0,14.5,0.001833384,0.0018675732,0.0018711041,0.0018128622,0.00016779157,0.00016078129,0.0001570972,0.00015872056,3.0686066,3.0409768,3.0343401,3.0407903,283.29404,283.46115,283.76193,283.5589,287.6941,287.91196,288.24432,288.02087,278.8664,278.9768,279.2427,279.07242
Copenhagen,55.75,12.5,0.0019276346,0.0018852554,0.0019247272,0.0018971744,9.711544e-05,8.6390726e-05,8.088898e-05,8.088857e-05,4.521258,4.493392,4.476322,4.490201,282.9904,283.07388,283.3999,283.22095,286.09116,286.22092,286.54974,286.3465,279.50015,279.52423,279.84296,279.70612
Tallinn,59.5,24.75,0.0023148865,0.0022846842,0.002315663,0.0023071978,0.00042051464,0.00043132246,0.0004255089,0.0004257731,5.072188,5.0415707,5.0203037,5.05556,280.37115,280.42444,280.83157,280.6294,282.67322,282.75247,283.1587,282.93414,277.69693,277.71997,278.12823,277.96164
Torshavn,62.0,-6.75,0.0056084027,0.005520843,0.005481018,0.005594892,0.00052649126,0.0004963428,0.00047196317,0.00047427727,7.3176413,7.30353,7.2504106,7.298106,280.36978,280.4384,280.57953,280.5165,281.7551,281.82098,281.96036,281.89645,278.8335,278.9075,279.05392,278.98566
Helsinki,60.25,25.0,0.0020300427,0.002013021,0.0020494421,0.002045961,0.00039927062,0.0004116402,0.00040660062,0.00040705624,3.8787975,3.8655684,3.8530207,3.8706765,280.06693,280.15826,280.5618,280.31357,283.47806,283.6147,284.02386,283.7329,276.13693,276.17584,276.57837,276.3927
Paris,48.75,2.25,0.0020593219,0.0020701112,0.002008543,0.001988581,9.761114e-06,1.064309e-05,9.989379e-06,9.989379e-06,3.634294,3.6208773,3.588137,3.5990024,286.42847,286.54202,286.81525,286.6987,290.13696,290.28802,290.60443,290.47318,282.68433,282.75558,282.97864,282.88507
Tbilisi,41.75,44.75,0.001807831,0.0018374567,0.0018335206,0.0018882798,0.0002985102,0.00030398506,0.00030069845,0.00030092272,1.7940345,1.7935587,1.7985331,1.7916977,284.95422,285.17047,285.48593,285.17282,290.52686,290.81332,291.1543,290.78027,279.71597,279.83118,280.1364,279.90268
Berlin,52.5,13.5,0.001793439,0.0017605998,0.0017810169,0.0017534663,7.875738e-05,7.2266266e-05,6.9776026e-05,6.978492e-05,3.533496,3.5071225,3.5070252,3.5128033,284.1904,284.37076,284.65436,284.451,288.2046,288.43524,288.7374,288.51816,280.0893,280.21515,280.47934,280.31046
Gibraltar,36.25,-5.25,0.0023189685,0.0021764385,0.0021437993,0.0022439128,8.677527e-07,9.466361e-07,9.459086e-07,9.459086e-07,3.5427945,3.5320385,3.5215375,3.5270505,292.3641,292.4915,292.70328,292.57236,297.19846,297.35635,297.55573,297.39444,287.85422,287.93695,288.16412,288.0751
Athens,38.0,23.75,0.0011296831,0.00110663,0.0010960024,0.0011169408,1.9779549e-05,1.9291738e-05,1.9153433e-05,1.915341e-05,2.505576,2.4924438,2.5100105,2.518688,290.67685,290.84308,291.1638,290.90994,295.3793,295.58466,295.92175,295.63803,286.07004,286.1942,286.48416,286.28055
Saint Peter Port,49.5,-2.5,0.0029239014,0.0028719336,0.00281944,0.002855075,9.1883685e-06,9.2645305e-06,9.149487e-06,9.150189e-06,7.549473,7.5293984,7.4573226,7.486632,285.808,285.81042,286.0037,285.98077,286.73648,286.73065,286.92694,286.9122,284.91025,284.92352,285.115,285.08417
Vatican City,42.0,12.5,0.002739212,0.0024739273,0.0024900192,0.0027584867,2.1029642e-05,2.063693e-05,2.0570733e-05,2.0595766e-05,2.2601619,2.260479,2.2377815,2.242036,289.62048,289.74167,290.04333,289.89572,294.77185,294.9583,295.27066,295.0766,284.74844,284.7998,285.0845,285.00497
Budapest,47.5,19.0,0.0015694622,0.0015992632,0.0015992154,0.0015543103,8.514442e-05,8.9952795e-05,8.7644825e-05,8.8180816e-05,2.6800587,2.6711402,2.660632,2.6618724,284.87006,285.06952,285.37158,285.14322,290.11996,290.36008,290.69904,290.44757,279.54544,279.68826,279.95166,279.75204
Reykjavik,64.25,-22.0,0.004343625,0.0042618737,0.0042752763,0.004389433,0.0010047888,0.000938935,0.00092639594,0.00093950704,4.107885,4.0793357,4.0478687,4.089604,278.2125,278.30344,278.52808,278.36884,280.32007,280.42334,280.64618,280.4745,275.93332,276.00116,276.22693,276.08
Dublin,53.25,-6.25,0.003091439,0.0031119832,0.003082464,0.0030237688,5.5451743e-05,4.7377845e-05,4.4479853e-05,4.4479708e-05,4.5036025,4.471805,4.4525695,4.4679456,283.2594,283.2999,283.51675,283.43344,286.52847,286.58234,286.81726,286.72177,280.0235,280.05154,280.25204,280.17136
Douglas,54.25,-4.5,0.0036541699,0.0036638887,0.0036097355,0.0036026041,8.279237e-06,9.140752e-06,9.016841e-06,9.016626e-06,8.262257,8.202043,8.159879,8.200666,283.96045,283.97363,284.15555,284.12802,284.88864,284.89276,285.079,285.05576,283.04233,283.06354,283.24417,283.21176
Rome,42.0,12.5,0.002739212,0.0024739273,0.0024900192,0.0027584867,2.1029642e-05,2.063693e-05,2.0570733e-05,2.0595766e-05,2.2601619,2.260479,2.2377815,2.242036,289.62048,289.74167,290.04333,289.89572,294.77185,294.9583,295.27066,295.0766,284.74844,284.7998,285.0845,285.00497
Saint Helier,49.25,-2.0,0.0028617668,0.0028077178,0.0027583418,0.0027850263,9.27306e-06,9.621713e-06,9.506436e-06,9.506123e-06,6.321804,6.3106265,6.249767,6.269368,285.93408,285.9727,286.18564,286.1376,287.9316,287.9829,288.20975,288.16086,283.9445,283.97507,284.17667,284.1309
Pristina,42.75,21.25,0.0016006776,0.0016217675,0.0016247724,0.0016742569,0.00021988871,0.0002272327,0.00022170648,0.00022170883,1.9374452,1.9407645,1.927116,1.9260734,284.32645,284.56662,284.86902,284.5894,289.42337,289.72238,290.0516,289.71436,279.58405,279.7566,280.0364,279.81964
Riga,57.0,24.0,0.0022357,0.0022264514,0.0022666033,0.002229197,0.0003153627,0.00030282116,0.00029203753,0.0002922543,4.5329375,4.49358,4.478485,4.50393,281.58652,281.71063,282.08728,281.86227,284.601,284.7622,285.14395,284.89554,278.1803,278.26053,278.64514,278.45166
Vaduz,47.25,9.5,0.0052685025,0.0051286705,0.0051447456,0.0051530963,0.0017281702,0.0016453185,0.0015834827,0.0016171001,1.3425198,1.3376181,1.3319453,1.3284203,281.76245,281.90286,282.2089,282.06537,285.32278,285.49664,285.83496,285.6625,278.2845,278.39273,278.6781,278.57413
Vilnius,54.75,25.25,0.0021837552,0.0021388163,0.0022129512,0.0021387003,0.00038515162,0.00036845062,0.00036094137,0.0003625833,3.7512915,3.7320929,3.724305,3.743659,281.74103,281.94073,282.2894,282.02667,285.34283,285.6079,285.9669,285.6641,277.67776,277.805,278.1578,277.93494
Luxembourg,49.5,6.0,0.0026224307,0.002625917,0.002581366,0.002583382,7.625655e-05,7.812116e-05,7.514788e-05,7.516072e-05,3.640294,3.6245158,3.6007073,3.6046019,284.28156,284.40283,284.69662,284.55734,288.59103,288.75577,289.0945,288.93768,279.95697,280.03137,280.27817,280.17413
Skopje,42.0,21.5,0.0015479589,0.0015774994,0.001581855,0.0016289166,0.00017495264,0.00018331631,0.00017739886,0.00017759779,1.624518,1.6267307,1.6211985,1.6156969,284.59348,284.84827,285.15344,284.8696,289.85242,290.15173,290.48477,290.14044,279.44202,279.64612,279.9265,279.7117
Valletta,36.0,14.5,0.0012788658,0.0011682652,0.0011659792,0.0012015236,1.7843745e-07,1.7421358e-07,1.7432222e-07,1.7466907e-07,5.6318526,5.6282625,5.564094,5.6029797,293.28122,293.29092,293.55234,293.51758,294.061,294.0722,294.33466,294.2952,292.51175,292.5208,292.7812,292.74893
Chisinau,47.0,28.75,0.0014573412,0.001457697,0.0015013788,0.0014959831,0.00022524664,0.00021779975,0.00021384085,0.00021384077,2.9726076,2.9742696,2.961091,2.9680707,284.56757,284.84125,285.15314,284.81348,288.79672,289.1434,289.46826,289.07364,280.17786,280.38327,280.68802,280.39786
Monaco,43.75,7.5,0.0023939474,0.0022563566,0.002217309,0.0023632396,0.00014460052,0.00014157905,0.0001326347,0.00013278748,1.5683765,1.5710825,1.5547355,1.5592786,288.0512,288.14062,288.43512,288.3292,291.65955,291.77264,292.07126,291.95944,284.71777,284.75632,285.03745,284.97067
Podgorica,42.5,19.25,0.004501901,0.0043943683,0.0043666884,0.004634013,0.00041325003,0.00040798885,0.00039482015,0.00039987455,1.7027926,1.7019053,1.6914129,1.6950101,285.4451,285.62823,285.95087,285.7172,289.93082,290.17426,290.52756,290.24774,280.92886,281.03845,281.33823,281.1666
Amsterdam,52.25,5.0,0.0027167266,0.0026726564,0.002667617,0.0026369786,2.5262005e-05,2.6108868e-05,2.4358333e-05,2.435939e-05,4.614918,4.60775,4.5781746,4.5754347,284.19995,284.27484,284.5161,284.40884,287.84756,287.9659,288.22388,288.1096,280.35034,280.35635,280.58136,280.4939
Oslo,60.0,10.75,0.003039456,0.0030323423,0.0030380164,0.0029936917,0.0007793756,0.00079248426,0.0007572367,0.0007669107,2.5909572,2.598823,2.5919936,2.6017535,279.50128,279.61005,280.00336,279.75876,283.0358,283.17532,283.58002,283.3038,275.69672,275.75693,276.1483,275.95166
Warsaw,52.25,21.0,0.0017667088,0.0017700113,0.0017697322,0.0016934458,0.00017899448,0.00017905816,0.00017566184,0.0001757605,3.2669148,3.2397897,3.2402625,3.24619,283.46414,283.62704,283.93668,283.71118,287.488,287.7172,288.05173,287.79636,279.172,279.25397,279.5481,279.352
Lisbon,38.75,-9.25,0.0013915675,0.0012993065,0.0012563674,0.0012933224,5.289101e-08,5.277866e-08,5.277866e-08,5.277866e-08,4.333135,4.320618,4.325762,4.28423,290.79117,290.91708,291.08975,291.01816,295.62387,295.78738,296.00635,295.88434,286.85306,286.94763,287.09717,287.0704
Bucharest,44.5,26.0,0.0017666304,0.0018086891,0.0018243216,0.0018392239,0.00025558897,0.00026409476,0.00026015387,0.00026015428,2.5129428,2.5221336,2.5038579,2.5033996,286.08194,286.366,286.66632,286.34286,291.645,291.98056,292.30093,291.92725,280.60706,280.8327,281.12198,280.85306
Moscow,55.75,37.5,0.0018619801,0.0018274321,0.0018941482,0.0018746215,0.00047993078,0.00047747075,0.00047202077,0.0004739017,3.5452237,3.569007,3.540722,3.5508337,280.1269,280.30795,280.68567,280.356,283.67203,283.92462,284.31088,283.9183,276.0468,276.13385,276.50717,276.24966
San Marino,44.0,12.5,0.0019480521,0.0019030895,0.0019018928,0.001961983,7.606113e-05,8.0764825e-05,7.77849e-05,7.779084e-05,2.4151022,2.4195263,2.3953989,2.3958118,287.25623,287.4061,287.73273,287.55438,291.27368,291.4825,291.82187,291.60193,283.32684,283.41217,283.72226,283.60022
Belgrade,44.75,20.5,0.0018448626,0.0018778379,0.001901331,0.0019144499,0.00010379975,9.837444e-05,9.6771444e-05,9.677201e-05,2.6353767,2.6345243,2.6187298,2.6265428,287.04367,287.2667,287.57547,287.30646,291.83273,292.0932,292.41815,292.10983,282.39987,282.59,282.8745,282.6548
Bratislava,48.25,17.0,0.0018445508,0.0018834212,0.0018596097,0.0018102676,0.00011505958,0.00011878528,0.00011356311,0.00011393492,3.2075095,3.195441,3.1830716,3.1840918,284.80368,284.97934,285.28906,285.08057,288.8451,289.06552,289.41266,289.18317,280.75494,280.87387,281.1463,280.9665
Ljubljana,46.0,14.5,0.0039948383,0.0039489134,0.003983455,0.0040157335,0.00037650074,0.00038580675,0.00037599495,0.00037641072,1.8265487,1.8264849,1.8090909,1.8137218,283.27087,283.42715,283.73016,283.55804,287.98193,288.20694,288.53998,288.3316,278.77316,278.8629,279.14386,279.0203
Madrid,40.5,-3.75,0.0012365385,0.0011978332,0.0011980106,0.0012518481,8.19903e-05,7.395425e-05,7.092857e-05,7.2705036e-05,2.2010076,2.1988971,2.181794,2.169788,287.69922,287.89145,288.22763,287.972,294.0293,294.28607,294.65793,294.33,281.5211,281.6241,281.91876,281.76877
Stockholm,59.25,18.0,0.0017813537,0.0017675862,0.0017782522,0.0017503577,0.0002760768,0.00027780412,0.00026064174,0.00026155234,4.1163306,4.0989494,4.091451,4.1134343,281.32733,281.40707,281.79657,281.5756,284.50458,284.60135,284.9986,284.74622,277.70248,277.76398,278.1407,277.96545
Bern,47.0,7.5,0.0038048592,0.0037930273,0.0037645383,0.0037485084,0.0007715755,0.00074924086,0.0007065622,0.0007198357,1.7501805,1.7389196,1.729472,1.7244421,282.63968,282.79956,283.0996,282.95135,286.70374,286.9042,287.24054,287.06018,278.82993,278.9376,279.2014,279.09793
Ankara,40.0,32.75,0.0011735237,0.0012138729,0.0011797491,0.0011967923,0.00019666197,0.00019895012,0.00019274889,0.00019335237,2.2060733,2.2055793,2.21658,2.214115,284.3094,284.58936,284.89746,284.58954,290.694,291.0091,291.36444,291.01337,277.99228,278.21313,278.4702,278.2303
Kyiv,50.5,30.5,0.0016626955,0.0016586522,0.001715805,0.0017012056,0.00024957702,0.00025259447,0.0002449398,0.0002455997,3.5010176,3.4957037,3.4831085,3.4926152,283.2325,283.47934,283.78714,283.43506,286.94824,287.27856,287.59943,287.19165,279.18533,279.3544,279.66028,279.36667
London,51.5,-0.0,0.0017887381,0.0018126509,0.0017682054,0.0017729951,2.8550297e-05,2.9426667e-05,2.601069e-05,2.6010604e-05,4.3524237,4.34899,4.318288,4.3132997,284.17822,284.26758,284.51337,284.4144,288.2998,288.40894,288.69098,288.57626,280.0236,280.08798,280.30096,280.22052
North Nicosia,35.25,33.25,0.0011753986,0.001192515,0.0011719943,0.0011918338,3.6805502e-06,3.421641e-06,3.3424215e-06,3.3424215e-06,2.1655912,2.1838624,2.1787684,2.1660962,293.63586,293.7875,294.0988,293.92288,300.13617,300.3193,300.64413,300.46964,288.1142,288.21753,288.50046,288.3543
