latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
41.25,19.75,0.00021572113,4.491806e-05,2.3841858e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.4311753e-05,8.511543e-05,7.6961514e-05,279.39008,280.15637,282.90408,285.8659,290.70557,294.60297,296.96243,297.33307,293.3247,289.57886,284.4949,280.4135,0.0031271935,0.002495575,0.004289436,0.0023946762,0.0011016845,0.0010450364,0.0013635636,0.002940178,0.0040782928,0.005411434,0.0047772406,0.0018744469,2.2388694,2.2630234,2.1970992,2.2008717,1.909367,1.795735,1.9009755,1.7839243,1.8357773,2.1055634,2.376375,2.6140683
41.75,44.75,0.0010635376,0.00092287065,0.00010967255,8.440018e-06,0.0,0.0,0.0,0.0,1.0490418e-06,0.00067067146,0.0008072853,0.0007117748,270.8139,270.7757,275.99628,282.50867,286.82452,290.92075,294.08664,294.02075,289.31866,284.16754,276.99353,272.19302,0.0012418746,0.0020272254,0.0035057068,0.0032325746,0.0028532029,0.0019300461,0.0020263672,0.0018699646,0.0017410278,0.0018573761,0.0013133049,0.00084352493,2.0315697,2.0592391,2.1663864,2.2243824,2.1807048,2.192366,2.13474,2.039979,2.05421,1.9078095,1.7436602,1.7123104
42.0,12.5,3.490448e-05,1.2350082e-05,1.0919571e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.7683717e-08,3.156662e-05,3.671646e-06,280.2602,280.93332,283.34744,285.63855,290.60596,294.5323,297.6011,298.1176,293.7538,289.6779,284.49002,280.85492,0.0019369125,0.0018055916,0.0033020019,0.0015529633,0.0012838363,0.00056381227,0.00084056857,0.0030946732,0.00497818,0.0043468475,0.0029159547,0.0014717102,2.3421898,2.4252548,2.515068,2.6156178,2.187199,2.2003248,2.1062977,1.9631236,2.2652938,2.3395233,2.5925372,2.6607234
42.0,12.5,3.490448e-05,1.2350082e-05,1.0919571e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.7683717e-08,3.156662e-05,3.671646e-06,280.2602,280.93332,283.34744,285.63855,290.60596,294.5323,297.6011,298.1176,293.7538,289.6779,284.49002,280.85492,0.0019369125,0.0018055916,0.0033020019,0.0015529633,0.0012838363,0.00056381227,0.00084056857,0.0030946732,0.00497818,0.0043468475,0.0029159547,0.0014717102,2.3421898,2.4252548,2.515068,2.6156178,2.187199,2.2003248,2.1062977,1.9631236,2.2652938,2.3395233,2.5925372,2.6607234
42.0,21.5,0.0009246349,0.00053572655,0.00013389587,4.7683717e-08,0.0,0.0,0.0,0.0,8.614063e-05,0.00060853956,0.00090446474,0.0005216122,274.4963,276.20618,280.02536,284.3874,289.70908,294.50238,296.32825,296.3676,291.66104,286.26227,279.86227,275.2938,0.0016952514,0.0016955376,0.00236187,0.0015283584,0.00093402865,0.00095310214,0.0007736206,0.0009065628,0.001320076,0.0020546913,0.002332878,0.0012054443,1.5958275,1.7488877,1.9102341,1.8164479,1.7655926,1.7324537,1.854955,1.6803598,1.6032822,1.6602509,1.6208818,1.6437801
42.5,1.5,0.0015490055,0.0012766838,0.002132368,0.00074913504,0.00021309852,6.508827e-06,7.343292e-06,0.00023653507,0.00059235096,0.0015050888,0.0021143914,0.0020211698,270.19632,271.49347,274.13593,274.7864,280.48935,284.35162,287.86615,287.86685,283.48175,279.023,274.18005,270.87427,0.001715374,0.00170784,0.0030727386,0.0035175323,0.003658867,0.0019498825,0.00254879,0.002625084,0.0021944046,0.0027344704,0.002811718,0.0023280145,1.8579613,1.8624862,1.8800827,1.9546559,1.8450359,1.6708815,1.5845447,1.6140025,1.651622,1.7351532,1.8178056,1.8552303
42.5,19.25,0.0011415482,0.0006397247,0.00019330978,0.0,0.0,0.0,0.0,0.0,3.540516e-05,0.0001516819,0.00064296724,0.0004535675,276.28088,276.9261,280.06677,283.2571,288.71182,292.6565,295.1087,295.369,290.61945,286.37848,281.3076,277.0528,0.005486107,0.004170132,0.0078022005,0.0039016723,0.0020248413,0.0013435364,0.0016489029,0.00578022,0.0079778675,0.009423542,0.009210872,0.0037099838,1.7779808,1.808287,1.8093064,1.7572438,1.6401775,1.5265454,1.5813953,1.4924204,1.5312119,1.6856658,1.8152666,1.8919735
42.75,21.25,0.0009779453,0.00080685614,0.00029582978,4.7683717e-08,0.0,0.0,0.0,0.0,6.403923e-05,0.00060839654,0.0012471199,0.00071511266,273.34476,274.99075,278.5662,282.86063,287.85577,292.21686,294.01184,294.0856,289.41632,284.507,278.63766,273.8395,0.0015305519,0.0017847061,0.0028083802,0.0024003983,0.0019630431,0.0017251968,0.0015335083,0.0015869141,0.0012645721,0.0015855789,0.0022140504,0.0012129784,2.2001731,2.411412,2.5296187,2.520232,2.2756267,2.045735,2.126952,1.9393442,2.0339463,2.2441375,2.331331,2.3029354
42.75,23.25,0.0010716438,0.0008580208,0.00035471917,4.5228004e-05,8.5830686e-07,0.0,0.0,0.0,0.000114250186,0.00067186356,0.0009963035,0.0006713867,271.78323,273.055,276.91833,281.88815,286.8335,290.98032,292.67844,292.62076,288.2132,283.30444,277.08102,272.53052,0.0014701843,0.0017062187,0.0023197173,0.0026412965,0.0021051406,0.001911354,0.0013624191,0.0012428283,0.0013088227,0.0015417099,0.0016874314,0.0009780884,1.9852318,2.207042,2.2915816,2.3062916,2.130485,1.9354811,1.9260731,1.8576059,2.001451,2.0580292,1.9884355,2.0240047
43.75,7.5,0.00022587777,0.00011372566,0.000110340115,1.9073486e-06,0.0,0.0,0.0,0.0,4.36306e-06,4.529953e-05,0.0002067566,0.00019841194,281.5711,281.7384,283.36502,284.69577,288.70245,291.81,294.90167,295.70572,292.1618,288.732,284.77322,282.09457,0.0015424729,0.0014974594,0.0031625747,0.0018262863,0.001433754,0.0006004333,0.0008714676,0.00332489,0.003448677,0.0030145645,0.002380371,0.0021755218,3.269265,3.2113633,3.1486862,3.3026783,2.7335613,2.7639966,2.366576,2.3450084,2.93441,3.3434052,3.2991776,3.5104306
43.75,18.5,0.0021343709,0.0017057896,0.0014505386,7.469654e-05,0.0,0.0,1.4543533e-06,6.723404e-06,0.00036127568,0.0011600971,0.00210824,0.0014759063,271.51508,271.76166,275.44705,278.99344,284.62646,288.4305,290.08997,290.16547,286.00635,281.63608,276.33298,271.64127,0.0027236938,0.002620697,0.004364586,0.0033147812,0.0032690049,0.0032604218,0.0027378083,0.002856064,0.0031864166,0.003396988,0.0036686896,0.0020856857,1.7796166,1.8904648,2.0709274,2.0770679,1.9319744,1.7134107,1.6909412,1.5678599,1.7093856,1.8180878,1.8731524,1.8969539
44.0,12.5,0.00035071373,7.710457e-05,2.861023e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.78334e-05,0.0002011776,0.00022702217,279.14865,279.61163,282.55252,285.26825,290.40244,294.4235,296.93918,297.1469,293.0458,288.58685,283.50778,279.8225,0.001816082,0.0015219689,0.0028478622,0.0018083572,0.0020984649,0.0011001587,0.0014785767,0.002109909,0.002912712,0.0036193847,0.003110981,0.0015807152,2.8533225,2.9177842,3.0820847,3.115935,2.747746,2.8055494,2.5962634,2.409901,2.750157,2.8254364,2.9625566,3.1410458
44.5,26.0,0.0005100727,0.00047626495,8.702278e-05,0.0,0.0,0.0,0.0,0.0,4.6539306e-05,0.00043234826,0.000630188,0.0006285667,271.99435,274.35617,278.82477,284.6319,290.1419,294.4606,296.23254,295.83246,290.5257,284.98355,277.73923,272.63852,0.0010399818,0.0014796257,0.0023971559,0.0028514862,0.0032306672,0.002885437,0.001960373,0.0020547868,0.0016210556,0.0016110421,0.0018305779,0.0010285378,2.8629906,2.9328232,3.080278,2.990984,2.7411053,2.3316724,2.344286,2.228846,2.6396103,2.6666229,2.7373857,2.9386775
44.75,20.5,0.0005553722,0.00020513535,3.590584e-05,0.0,0.0,0.0,0.0,0.0,1.0967254e-06,0.00039191247,0.0007138252,0.000395298,274.24338,276.0675,280.31638,285.3614,290.79346,294.37152,295.8515,295.90845,290.94598,285.75406,279.6568,274.48853,0.0013859749,0.001483345,0.002350235,0.0018087387,0.0024307251,0.002591896,0.0018276215,0.0017751694,0.0016550064,0.0017665863,0.0021624565,0.001312542,2.703518,2.9733994,3.1388962,3.0736988,2.8315105,2.5291822,2.508202,2.4928598,2.885582,3.1514618,3.285677,3.097613
45.75,16.0,0.00052781106,0.0002371788,0.00018606186,0.0,0.0,0.0,0.0,0.0,5.722046e-07,0.00080575945,0.0010626793,0.0005434513,274.44943,276.1177,280.3748,284.20416,289.4749,292.90845,295.12708,295.01352,290.0161,284.59702,278.91266,274.07953,0.001538372,0.0018556595,0.0024839402,0.0026826859,0.0029579164,0.0025289536,0.0025819778,0.0028932572,0.0027975081,0.0031264306,0.0027553558,0.0014196396,2.0802758,2.1877303,2.422563,2.3892262,2.2376385,1.9414381,1.9412342,1.8074595,1.9358261,2.017282,2.0198321,2.1055477
46.0,14.5,0.0008681774,0.00064253807,0.00064177514,2.861023e-07,0.0,0.0,0.0,4.7683717e-08,3.2544136e-05,0.00097436906,0.0015502453,0.00073485373,273.96936,274.88293,278.7906,282.0452,287.26984,290.35297,292.57513,292.56647,287.8755,282.9445,277.78317,273.36334,0.0019952774,0.0023034096,0.003520775,0.003147316,0.003887558,0.003245163,0.0031843185,0.0040086745,0.004914665,0.004567623,0.0033019066,0.001620102,2.229519,2.19171,2.2984421,2.2226002,2.053117,1.8080885,1.7515125,1.6807992,1.8233993,2.0513153,1.9239581,2.1036923
47.0,7.5,0.0010353565,0.00050668715,0.0003607273,4.606247e-05,0.0,0.0,0.0,0.0,2.9921532e-05,0.00065793993,0.0009791851,0.0007879734,274.32892,275.60834,279.32263,281.4946,286.62997,288.95474,291.69797,291.5559,286.9454,282.71948,277.37262,274.64438,0.0030532838,0.0026467324,0.0033430099,0.0038160323,0.004089737,0.0036766052,0.0027784347,0.003448105,0.0028230667,0.0036803246,0.0034888268,0.0023988723,2.2017846,2.255797,2.2208054,2.087566,1.8552166,1.8786452,1.8054676,1.6850474,1.8125107,1.9401581,1.9719805,2.3358212
47.0,28.75,0.0006289959,0.00044059753,3.3426284e-05,0.0,0.0,0.0,0.0,0.0,9.536743e-06,0.00035004615,0.0005059242,0.000665617,271.42972,272.85852,276.86697,283.23016,288.8583,292.94556,294.80618,294.00708,288.62256,283.20367,276.40994,271.78735,0.0010596275,0.0011707306,0.0018472672,0.0020980835,0.0026111603,0.002173996,0.0022787093,0.0018295288,0.0011787415,0.0013214111,0.0014030456,0.00094022753,3.1135032,3.3135116,3.2380416,3.0972095,2.9374676,2.7878249,2.8454335,2.5886118,3.0433457,3.0328827,3.1991777,3.054791
47.25,9.5,0.003163147,0.0023859977,0.0017804146,0.00028510095,0.00012001991,1.3756752e-05,1.0108948e-05,7.898807e-05,0.0005302429,0.0022391318,0.0029188157,0.0022483827,270.62308,271.92844,275.88025,278.2995,283.9706,286.50278,289.06537,288.88443,284.7884,280.7564,274.4443,270.83755,0.004421902,0.004402256,0.004898834,0.0056798933,0.007912445,0.0068275454,0.0060791015,0.0055477144,0.0039665224,0.0047465325,0.0045952797,0.0032014847,1.4853051,1.4165145,1.4071091,1.3652761,1.3289226,1.2550123,1.2302966,1.1813364,1.2460067,1.2628632,1.3578203,1.5078915
47.5,19.0,0.0004942894,0.00014166832,3.2901764e-05,0.0,0.0,0.0,0.0,0.0,6.437302e-07,0.0003879547,0.0007232189,0.0004014015,272.8758,274.3476,278.72888,283.6575,288.9204,292.1979,294.20502,294.09515,288.81982,283.28198,277.48395,272.78033,0.0010246277,0.0010871887,0.0020179749,0.002126503,0.002542877,0.0022182465,0.0017297745,0.001910019,0.0018909455,0.0020009994,0.0016721726,0.0010350228,2.7929711,3.095836,3.1660933,3.1530445,2.9009686,2.7625318,2.7973378,2.4742074,2.9807725,2.8996308,2.8763018,2.8905087
48.25,16.25,0.0004891396,0.00034189224,0.00020279884,0.0,0.0,0.0,0.0,0.0,2.527237e-05,0.0002972603,0.0006885052,0.00051746366,273.18695,274.5007,278.607,282.73328,288.03214,291.03326,293.35422,293.28656,288.1411,282.74506,277.22223,273.1856,0.0011734962,0.0017508507,0.002120018,0.00236454,0.0026182174,0.0027460097,0.002320671,0.0024251938,0.0015724183,0.0019378662,0.0015303611,0.0009979248,3.4880638,3.7772567,3.780522,3.695989,3.3539472,3.3335767,3.2872791,2.9441295,3.4646592,3.4727752,3.4835773,3.7033992
48.25,17.0,0.00050063134,0.0002158165,0.00011973381,3.8146973e-07,0.0,0.0,0.0,0.0,4.7922135e-06,0.0002951622,0.0007405758,0.00042877198,273.1723,274.5265,278.75037,283.20123,288.51083,291.55045,293.8974,293.88443,288.60126,283.0988,277.51093,273.17642,0.0011339188,0.0015089035,0.0022230148,0.002253151,0.0027263642,0.002856636,0.0019081116,0.0022603988,0.0015966415,0.0019227028,0.0016361236,0.0010177612,3.3261743,3.6018906,3.6141403,3.5978198,3.339201,3.205061,3.1500478,2.8879771,3.374791,3.4117157,3.475081,3.6045222
48.75,2.25,0.00015830994,3.0374527e-05,1.0967254e-06,6.723404e-06,0.0,0.0,0.0,0.0,0.0,4.386902e-05,0.00019044876,5.7649613e-05,277.3799,277.855,281.07986,282.7751,287.19287,289.46313,292.33527,292.6014,288.24542,284.298,279.87595,277.54947,0.0018482208,0.001294899,0.0021690368,0.0020362854,0.0021448135,0.0016349793,0.001618576,0.0023508072,0.0020246506,0.0018647194,0.0022961616,0.0017603874,4.2839622,3.9666367,3.7225876,3.7619069,3.3845134,3.460188,3.1372058,2.9849496,3.4230576,3.806076,3.740828,4.201568
49.25,-2.0,7.443428e-05,3.33786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7683717e-08,2.7275086e-05,1.2826919e-05,281.109,280.81223,281.89374,282.64578,285.28253,287.27408,289.43762,290.4567,289.171,286.95248,284.04742,281.74496,0.0033267974,0.0019284248,0.0025331497,0.0015235901,0.0020217896,0.0012771606,0.0019710541,0.0034202575,0.004267311,0.004426956,0.0046278955,0.0035448074,8.93594,7.94879,6.988823,6.993963,6.1910076,6.0971994,5.7697988,5.4261117,6.683043,7.8927703,8.149348,8.774518
49.5,-2.5,9.226799e-05,4.7683716e-07,4.7683717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749298e-05,3.3330918e-05,281.91174,281.47824,282.19022,282.65475,284.77863,286.67194,288.65988,289.78775,288.99854,287.11987,284.60916,282.5563,0.0028668405,0.0017260552,0.0022050857,0.001285553,0.0016050339,0.00092430116,0.0016149521,0.0028333664,0.0036434173,0.003893566,0.004039192,0.0031682015,9.968508,8.86632,7.8206835,7.6370783,6.7332687,6.435042,6.072289,5.7247934,7.2803574,8.715573,9.052523,9.87796
49.5,6.0,0.00042390823,0.00015187263,5.9366226e-05,2.3841858e-07,0.0,0.0,0.0,0.0,2.3841858e-07,0.00019664764,0.00048851967,0.00018968582,274.99045,275.68646,279.19745,281.65182,286.27197,288.61334,291.505,291.3856,286.73682,282.4361,277.74606,275.344,0.0024060248,0.0018611908,0.0022924424,0.0019721985,0.0025602342,0.0018451691,0.0020177842,0.0026865005,0.0027109147,0.0024479865,0.0034171105,0.0025425912,4.3054466,3.9776962,3.9542282,3.653606,3.336125,3.383723,3.226073,3.0829477,3.468834,3.8063934,3.743367,4.315045
50.0,14.5,0.0005212307,0.00031571387,0.00012688637,0.0,0.0,0.0,0.0,0.0,1.077652e-05,0.0003224373,0.00054073334,0.00038223265,273.30353,274.04425,277.69684,281.49637,286.6085,289.4223,291.8427,291.86157,286.88974,281.7685,276.4328,273.3518,0.0012779236,0.0015604973,0.001732254,0.0019981384,0.0030914308,0.0026790618,0.0019493103,0.0019800186,0.0013528824,0.001625824,0.0016023635,0.0010807991,3.6608665,3.66129,3.6630416,3.1236744,2.9413738,2.7811353,2.8363757,2.6249888,3.0774522,3.269162,3.2239094,3.6660213
50.5,30.5,0.0008304119,0.0005866528,0.00014886857,0.0,0.0,0.0,0.0,8.5830686e-07,6.475449e-05,0.0006297588,0.00094733236,0.00075807574,270.21722,270.8552,274.83884,281.88992,287.54794,291.55356,292.75775,291.8188,286.43195,280.72614,273.93573,269.7022,0.001398468,0.0014346123,0.0021303177,0.002107811,0.0029655457,0.0036254884,0.002119255,0.0025177002,0.0015642166,0.0019127845,0.0014754295,0.0011436462,4.135671,4.1546006,3.9316697,3.4831471,3.3446453,3.164436,3.187572,3.0102427,3.600914,3.723825,3.7790604,3.7151914
50.75,4.25,0.00018210411,5.7172776e-05,3.71933e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.607605e-05,0.00016331673,6.780624e-05,276.80197,277.31223,280.35602,282.3366,286.48233,288.64008,291.3382,291.34906,287.64032,283.6779,279.43045,276.97134,0.0020975112,0.0017673492,0.0020742416,0.0019033432,0.002661705,0.002186203,0.0021690368,0.002233696,0.0019945144,0.0021189689,0.0027209283,0.0020804405,4.9635277,4.56046,4.3165817,3.9216723,3.5087566,3.6213207,3.4552479,3.2971566,3.814659,4.2012663,4.2673416,4.731573
51.5,0.0,0.00012197495,3.9100647e-05,2.6607513e-05,6.67572e-07,0.0,0.0,0.0,0.0,0.0,2.7370454e-05,0.00010933876,3.552437e-05,278.21838,278.35284,280.52576,281.99713,285.45792,288.01743,290.6384,290.73227,287.40088,283.95795,280.56052,278.10553,0.0015586853,0.0012652397,0.0020029068,0.0014451981,0.0018592834,0.0014410019,0.0018501282,0.0021245957,0.0017097474,0.001825428,0.0019946098,0.001704979,4.8575706,4.7199326,4.403496,4.127288,3.806242,3.720637,3.6142566,3.503797,3.7111192,4.1891084,4.1500807,4.5273495
52.25,5.0,0.00013942718,3.6144258e-05,4.2438505e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.281303e-05,6.1702725e-05,8.3637235e-05,276.60706,277.03412,279.84744,282.07703,286.08252,288.24478,290.99036,290.8981,287.46417,283.47144,279.3996,276.8602,0.0017521859,0.0018219948,0.0020488738,0.002082634,0.002665901,0.0022752762,0.002215004,0.0029733658,0.0023223876,0.00238657,0.002396679,0.0020185472,5.3487816,5.0525985,4.7370653,4.162273,3.871818,3.9201,3.7634754,3.653602,3.9355087,4.443845,4.4026933,4.942071
52.25,21.0,0.000748682,0.00032696725,0.00013689995,0.0,0.0,0.0,0.0,0.0,1.1706352e-05,0.00031371118,0.00053792,0.00040974616,272.44495,273.34662,276.19373,281.5864,286.8499,290.07544,291.839,291.36664,286.33252,281.19644,275.48962,272.1067,0.0014829636,0.0016657829,0.0022058487,0.001995468,0.0026435852,0.0025829314,0.0020168305,0.0024785995,0.001594162,0.001625061,0.0015562058,0.0011976243,4.152175,4.2091904,3.9820848,3.480779,3.250407,3.1118484,3.0873768,2.9599009,3.6023788,3.7930877,3.6956134,3.8990047
52.5,13.5,0.00043997765,0.00016293526,4.6396257e-05,9.059906e-07,0.0,0.0,0.0,0.0,6.532669e-06,0.00019307136,0.0004389286,0.00026240348,274.2436,274.9687,277.89392,282.036,286.7829,289.60434,292.19757,292.01236,287.1542,282.18726,276.8398,274.01703,0.0014983177,0.001775074,0.0016269684,0.0018186569,0.0026901246,0.0020235062,0.002069092,0.0020147325,0.0013710022,0.0015259743,0.0018873215,0.0015695572,4.227468,4.1998153,4.08018,3.5002856,3.2713056,3.2415843,3.2972157,3.155067,3.467247,3.7879853,3.6973958,4.033038
53.25,-6.25,0.00019898414,6.480217e-05,2.7036667e-05,1.2516975e-05,0.0,0.0,0.0,0.0,0.0,7.491112e-05,0.00015497208,0.00021538735,278.51312,278.75754,280.1371,281.16003,283.71494,286.12955,288.27667,288.177,285.8419,283.3015,280.69275,278.65747,0.0023122788,0.0020154952,0.0026937486,0.0020093918,0.0025716783,0.0022987365,0.0024469376,0.002704048,0.002446747,0.002777195,0.002581501,0.0026422502,5.496291,5.6551375,5.2633104,4.719866,4.04008,4.040852,3.9967513,3.8810432,4.2540636,4.97883,5.040218,5.2850885
54.0,27.5,0.0011283874,0.0008752346,0.00030322076,1.7642975e-06,0.0,0.0,0.0,2.3841858e-07,0.00018994808,0.00078196527,0.0011314868,0.001021719,269.21487,269.55756,272.7869,279.7245,285.1468,289.14264,290.5716,289.73013,284.27255,278.86636,272.21246,268.66,0.0015403747,0.0017347336,0.0017135621,0.0022275925,0.003202629,0.0030565262,0.002112198,0.002754402,0.0016527176,0.0017783165,0.0016311646,0.0014455796,5.3143578,5.4791613,4.9921923,4.0773363,3.8679607,3.6568189,3.6767077,3.5324593,4.205162,4.565793,4.6052814,4.8545713
54.25,-4.5,0.00015654563,2.2554397e-05,2.9468536e-05,2.3841858e-08,0.0,0.0,0.0,0.0,0.0,1.0442734e-05,8.010864e-06,6.155968e-05,280.02582,279.76965,280.30936,281.10614,283.20868,285.177,287.19308,287.96588,286.9161,284.9515,282.7359,280.74945,0.0030799867,0.0025971413,0.0025114059,0.0018812179,0.0021865845,0.0020736693,0.0022102357,0.0028968812,0.0036693574,0.004006767,0.003720379,0.0032525063,10.14656,10.336705,9.165581,7.9948416,6.8567305,6.8445144,6.6616683,6.774549,7.7200303,9.128268,9.590828,9.915631
