city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Toledo,39.858101,-4.02263,7.1105685e-05,1.543098e-06,0.0,3.0047366e-05,279.52457,286.74847,298.06628,288.45004,283.08554,276.49356,292.59668,282.2208,300.83325,293.60776,295.3016,280.45413,0.0013307597,0.0014420245,0.0004477448,0.0018931892,2.617862,2.8052926,2.6293912,2.5543277
Coimbra,40.205639,-8.41955,3.7338998e-06,0.0,0.0,5.68231e-07,282.3617,286.79102,293.46942,288.75775,284.7753,279.91235,290.33286,283.65033,296.40445,290.7355,293.65292,282.8021,0.0034789268,0.0021747563,0.0010098723,0.0045590377,3.1817143,3.21387,3.1031144,2.9732778
Lecce,40.357029,18.17202,1.7901261e-06,0.0,0.0,8.8214875e-07,284.3039,288.87646,298.37418,291.99936,286.6631,281.27777,293.78772,284.89572,301.00867,295.56702,296.5802,286.84494,0.0020478705,0.0012327393,0.0012199482,0.0032109956,5.1107354,4.5039487,3.97406,4.48809
Madrid,40.4165,-3.70256,0.0001539866,1.227922e-05,0.0,6.3000785e-05,278.89355,286.113,297.44696,287.7997,282.3808,275.78256,292.0161,281.55087,300.2382,292.8545,294.66226,280.02347,0.001461551,0.0014726983,0.000489929,0.0020446803,2.4232929,2.676257,2.5840468,2.4448035
Taranto,40.476109,17.229719,9.10759e-06,1.2168179e-06,0.0,4.922019e-06,283.23996,288.1589,298.0819,291.2602,285.66974,280.137,293.1278,283.9185,300.49078,295.3232,295.8835,285.76138,0.0018368403,0.0011789288,0.0011073996,0.0027816172,4.5017495,3.821648,3.3101263,3.8197758
Alcalá de Henares,40.482052,-3.35996,0.00014271868,6.5763793e-06,0.0,5.3144824e-05,278.71625,285.86423,297.2253,287.572,282.11728,275.4232,291.71207,281.25027,299.88174,292.6411,294.47495,279.99887,0.0015065882,0.0015131579,0.00050208304,0.0020546834,2.485213,2.7190778,2.6404102,2.5283096
Thessaloníki,40.640282,22.94389,0.0002261291,1.4734268e-05,0.0,0.00012828906,279.47162,287.61404,298.33548,289.48495,283.16138,274.81335,293.47778,281.0485,300.72473,295.75977,295.32397,282.9035,0.0018390536,0.001588736,0.0014182886,0.0026692788,2.5247588,2.299632,2.164996,2.1680236
Salerno,40.677971,14.76599,7.583698e-05,5.775028e-06,0.0,3.913641e-05,282.49072,287.31097,296.4137,290.46527,285.08658,279.43195,292.61523,282.95944,299.51416,293.72974,294.84537,285.03864,0.0042693005,0.0019850547,0.0016105757,0.0048638424,3.8764014,3.0272877,2.4250312,3.1089778
Napoli,40.833328,14.25,3.289779e-05,2.433194e-06,0.0,1.3618998e-05,282.83432,287.6149,296.68024,290.78738,285.3597,279.882,292.85953,283.38248,300.04883,293.88852,295.21762,285.40988,0.003933353,0.00188996,0.0014849663,0.0046367007,3.8982942,3.073134,2.487712,3.174906
Salamanca,40.968819,-5.66388,0.00013997819,8.903608e-06,0.0,5.084409e-05,278.09537,284.28125,294.12958,285.82782,281.2371,275.1268,289.4025,280.2947,296.9891,290.35776,292.07162,278.59964,0.001467726,0.0014597549,0.00061881274,0.0020417054,3.0459886,3.1011822,2.7459154,2.9597504
Bari,41.117729,16.851179,2.2714337e-05,2.5997558e-06,0.0,1.2228887e-05,283.09027,288.10254,297.74023,290.91992,285.42703,280.04694,293.30762,283.68893,300.2555,294.9165,295.62476,285.353,0.0019300977,0.0012801747,0.0011924306,0.002551784,4.7913523,4.1885056,3.7365363,4.0622497
Porto,41.149609,-8.61099,3.6686658e-06,1.0430813e-07,0.0,1.1255344e-06,283.2646,286.78552,292.47458,288.9121,285.42526,281.10345,289.80627,284.1491,294.95837,290.33447,292.79968,283.6735,0.0045586983,0.0027990004,0.0013689677,0.0062049073,4.055718,4.0529375,3.8933043,3.7690866
Tirana,41.327499,19.81889,0.0006247679,2.6292106e-05,2.1855037e-08,0.00021269222,278.19788,285.7927,295.33823,287.57587,281.49457,273.59393,292.02124,279.884,297.92432,292.68164,293.0785,281.0285,0.004347219,0.0027993044,0.0020779332,0.004443628,2.5268228,2.071423,1.8550868,2.0852277
Barcelona,41.38879,2.15899,4.4724344e-05,1.6987323e-07,0.0,2.3280581e-05,282.3172,286.9871,295.72012,290.0748,284.19202,279.62756,290.69482,283.3338,299.34814,292.8905,294.693,284.5309,0.0013961812,0.0017472624,0.0019447048,0.0021424154,3.5754838,3.4617174,2.9061594,3.2967148
Braga,41.55032,-8.42005,3.7116806e-05,1.9912918e-06,0.0,1.4934937e-05,281.32242,285.54828,292.13016,287.45895,283.88034,278.68304,288.8495,282.5833,295.06042,289.40173,291.98523,281.66678,0.005274423,0.0034271637,0.001730911,0.006914862,2.9360688,2.950403,2.7104878,2.7433538
Valladolid,41.655182,-4.72372,0.00012014309,1.5523699e-06,0.0,4.486773e-05,278.3439,284.88544,294.86603,286.2989,281.22726,274.9647,290.33755,280.4101,298.16797,290.91992,293.05307,279.07968,0.0013667213,0.0014281591,0.00064085855,0.001901563,3.104607,3.3420243,3.107325,3.1350493
Zaragoza,41.656059,-0.87734,6.0187776e-05,8.324782e-06,0.0,3.5049517e-05,280.1027,287.4532,297.40195,288.4953,283.73648,276.8966,293.02527,282.01556,300.82593,293.9995,294.71375,281.4524,0.0010153115,0.0015067717,0.000794216,0.0012768884,3.7745204,3.9538007,3.670698,3.5459132
Rome,41.894741,12.4839,4.2215983e-05,1.2026892e-06,0.0,6.9300336e-06,281.49472,287.21307,296.64703,289.90225,283.83334,278.6834,292.3308,282.63046,300.31235,293.9476,294.92905,284.19244,0.0029225906,0.0018953641,0.0015134494,0.0041564466,3.1926436,2.8674216,2.56654,2.8593245
Skopje,42.001221,21.42878,0.00091566116,6.292463e-05,7.152558e-08,0.00061347615,274.05807,283.9502,294.1556,284.33673,278.29346,267.931,291.54184,277.0967,297.5917,291.17773,290.1875,276.29855,0.0019228751,0.002516034,0.0016232968,0.00232385,1.7393633,1.7971778,1.6530349,1.5867672
Plovdiv,42.150002,24.75,0.00084949203,7.594625e-05,9.4771383e-07,0.0005073885,273.84436,283.55377,293.6122,284.35614,278.11246,268.052,290.27295,275.96796,296.43057,290.82486,290.2527,277.31567,0.0018509626,0.0029047092,0.0024388896,0.0020080514,1.9148991,1.9931737,1.7856432,1.7562822
Vigo,42.232819,-8.72264,4.7153894e-06,3.2672176e-08,0.0,7.78834e-07,282.981,285.95584,291.4884,288.13766,285.21082,280.64877,288.5803,283.62558,293.93283,289.4345,291.58994,283.4773,0.0054761674,0.003506664,0.0018133941,0.0073735486,4.215219,4.1612735,3.8154593,3.839194
Burgos,42.349998,-3.7,0.00048471987,3.4832956e-05,0.0,0.00021998584,277.39984,282.86996,291.5849,284.77792,280.3882,274.29074,287.292,278.62262,295.23242,288.62683,291.1416,277.79056,0.0019796214,0.00210492,0.0010817965,0.0023210943,3.4529002,3.430291,3.0663488,3.3329992
Sofia,42.69751,23.32415,0.0010169287,5.472998e-05,5.433957e-07,0.0005939215,272.44217,282.55182,292.14752,282.95294,277.06653,266.67413,289.54944,275.8434,294.88696,289.31482,288.46973,275.49362,0.0018121401,0.0027653913,0.002229631,0.0017757575,1.9973123,2.051263,1.7639852,1.8317646
Perpignan,42.697639,2.89541,0.00014232099,1.01491805e-05,0.0,8.0453356e-05,280.44983,286.22357,295.13278,288.27377,282.74133,277.83954,290.5431,281.78638,299.31897,292.85474,293.21863,281.96878,0.0018541118,0.0022574225,0.0016475955,0.0023912766,3.83556,3.857476,3.5157843,3.702593
Pamplona,42.816872,-1.64323,0.00034543674,2.5853018e-05,0.0,0.000114685296,278.8947,284.51697,292.53818,286.29092,281.59985,275.8784,288.65857,279.96808,296.44324,290.14014,292.19897,279.50137,0.0028006614,0.0029357136,0.0019258658,0.0031749567,2.9928238,2.992523,2.7443833,2.9305205
Santiago de Compostela,42.88052,-8.54569,1.144674e-05,9.60297e-08,0.0,2.3020636e-06,281.93332,285.08853,291.05972,287.33835,284.35406,279.62897,287.63232,282.67377,293.93814,288.7518,291.35913,282.55942,0.0043005203,0.0031381818,0.0017741522,0.005841112,3.9376454,3.8922398,3.5146127,3.670812
Perugia,43.112202,12.38878,0.00028748612,3.565351e-06,0.0,9.845893e-05,277.7888,285.24457,295.2678,286.81406,280.49988,274.33627,291.52002,279.85922,299.1869,292.6051,292.54846,280.0085,0.0024541419,0.0023108344,0.0017794807,0.0032091697,2.5228527,2.4298923,2.1608272,2.3350785
Toulon,43.116669,5.93333,4.6393274e-05,1.0510286e-06,0.0,1.1858344e-05,282.0237,287.0853,295.5565,289.49756,284.30603,279.6981,291.14465,283.16498,299.49866,293.46863,294.1183,284.35202,0.0016286413,0.0014323433,0.0010540128,0.0029008011,5.33219,5.0195794,4.276076,4.827307
Varna,43.216671,27.91667,0.00043464106,1.3336871e-05,0.0,0.00020134712,276.2801,284.2573,295.50595,286.9491,280.3641,271.1061,290.12045,276.57864,297.7964,292.16537,292.89102,280.2709,0.0015933011,0.0013990456,0.0017030027,0.0016336784,4.31581,3.5719695,3.1249723,3.7951453
Bilbao,43.262711,-2.92528,0.00021375153,3.2027563e-06,0.0,5.1698422e-05,281.50262,285.08258,291.7373,287.79327,284.3208,278.63693,288.16284,281.61127,295.36636,289.28842,292.54654,282.23346,0.0035875451,0.002770543,0.0020467548,0.003951433,4.0884786,3.564749,2.95164,3.6225421
Marseille,43.296951,5.38107,4.7789676e-05,1.8543668e-07,0.0,1.0359287e-05,281.78293,287.16855,295.6218,289.39056,284.37906,279.31662,291.3619,283.0253,299.61832,293.5983,294.04477,283.8088,0.0016039849,0.001365961,0.0010940287,0.0027644236,5.678476,5.2988605,4.5893292,5.238264
Donostia / San Sebastián,43.312832,-1.97499,0.0001749489,5.8796672e-06,0.0,4.9719547e-05,281.8123,285.43234,292.22034,288.23465,284.49936,278.91934,288.60977,281.90717,295.87338,289.92447,292.9108,282.4467,0.0038019153,0.003026838,0.0023921223,0.004475779,4.6994324,4.0808954,3.4505093,4.228165
Oviedo,43.360291,-5.84476,0.00056293013,7.2537856e-05,0.0,0.00024958202,280.4511,283.67172,290.19107,286.19803,282.63498,277.50827,286.56995,280.88898,293.2644,287.92004,290.5636,281.04214,0.0034847418,0.0031402032,0.00229642,0.0043058572,3.6108475,3.3532662,2.850087,3.3291621
Arezzo,43.461391,11.87691,0.00038278633,2.9404957e-06,0.0,0.0001563059,277.2862,284.9204,294.7709,286.31702,280.0729,273.9833,291.1818,279.5384,298.78452,292.2692,292.12778,279.565,0.002534029,0.002370408,0.0019417339,0.0035536077,2.3059316,2.2791967,2.0125246,2.1644502
Santander,43.464722,-3.80444,0.0001720945,4.796849e-06,0.0,3.7450263e-05,282.73898,285.6017,292.05847,288.67688,285.20117,279.99484,288.3456,282.5657,295.50943,289.37387,292.93604,283.75363,0.0036948575,0.0027578035,0.002333636,0.004252301,4.350349,3.9204116,3.3887174,3.9547882
Split,43.508911,16.43915,0.00024427043,2.4398169e-06,0.0,8.9877176e-05,280.56003,286.75253,296.09714,288.9118,283.11816,276.87497,292.29868,281.50714,299.20718,293.11328,294.04004,282.7468,0.0036989318,0.002287343,0.0019045725,0.004822975,4.151536,3.7478592,3.080911,3.7624216
Aix-en-Provence,43.528301,5.44973,8.801222e-05,1.5126334e-06,0.0,2.3856428e-05,280.08087,286.96292,296.06943,288.3796,282.8021,277.3367,291.681,282.33475,299.91098,294.11914,293.52768,282.31973,0.0015374899,0.0016007131,0.0012611971,0.0027176274,4.111568,4.1340275,3.743011,3.958065
Gijón,43.535728,-5.66152,0.00033312637,3.5917095e-05,0.0,0.00012260146,281.9027,284.7191,290.8763,287.45816,284.15622,279.07413,287.32227,282.02255,293.9707,288.47397,291.52475,282.66507,0.0036886188,0.003175635,0.0024726603,0.004488963,3.9361184,3.6352744,3.13583,3.6552696
Livorno,43.542641,10.316,4.559093e-05,2.3841858e-08,0.0,2.3714701e-05,281.89642,287.2888,296.23386,290.0439,284.37418,279.19626,292.1521,282.79257,300.17496,293.89307,295.18164,284.5793,0.002370241,0.0017808491,0.0017826821,0.0041287793,3.804871,3.2312062,2.7254133,3.4707441
Sochi,43.599171,39.725689,0.0017247385,9.252231e-05,3.0464594e-08,0.00070913765,277.2314,283.10364,294.04865,287.43762,281.15958,274.56128,290.3903,276.30405,297.52988,290.50342,292.98428,281.1,0.00462651,0.003539263,0.0032348526,0.004576887,3.3289921,2.777002,2.171363,2.5923762
Toulouse,43.604259,1.44367,0.00011637707,1.0043383e-06,0.0,3.127158e-05,279.29733,285.934,294.58823,287.36298,282.39307,275.96838,290.61743,281.2292,299.50452,292.23865,293.7124,280.28915,0.0022556165,0.0027288834,0.0019320488,0.0022701262,3.1477077,3.2602074,2.7544794,2.978793
Montpellier,43.61092,3.87723,9.2539194e-05,6.76016e-07,4.967054e-10,2.0287434e-05,280.7239,286.4835,295.22327,288.33264,283.34082,278.24188,290.88806,282.07886,299.24683,293.0161,293.2649,282.71152,0.0019266426,0.0019735317,0.002003483,0.0037964305,4.5107913,4.2562766,3.8362014,4.292873
Nice,43.703129,7.26608,0.0004896429,8.322839e-05,5.978126e-07,0.00031691307,279.18484,284.78674,293.49774,287.0868,281.06332,276.9098,289.55408,280.5501,296.95932,291.43115,291.77502,282.28024,0.0019331543,0.00239587,0.0017306223,0.0034317793,2.6853201,2.5958774,2.1266725,2.4548726
Pisa,43.71553,10.39659,0.00011824502,1.908011e-06,0.0,5.695025e-05,280.72525,286.57663,295.53625,289.0021,283.104,278.12335,291.7224,281.9332,299.50375,293.2399,294.2731,283.45334,0.0029644887,0.0022028156,0.0020748193,0.0048886114,3.1499867,2.726676,2.3015966,2.8862329
Firenze,43.76667,11.25,0.00031811572,1.723678e-06,0.0,0.00012676805,277.7125,285.30768,294.99667,286.75623,280.4649,274.81305,291.13303,280.07587,299.18024,292.52603,292.5489,280.1327,0.0024866173,0.002229754,0.0017623972,0.0037163803,2.2207112,2.1849806,1.9281907,2.0860302
Nîmes,43.833328,4.35,0.000109042725,4.2021276e-07,0.0,1.4936924e-05,280.22565,287.2144,296.52414,288.40292,282.71082,277.52924,292.18774,282.4884,300.45178,294.30713,293.92822,282.19376,0.0017522157,0.0018935839,0.0020765741,0.0035362006,4.0197263,3.8543642,3.629751,3.8929803
Lucca,43.843571,10.50585,0.0003786312,2.798438e-05,0.0,0.00021016598,278.53693,285.34198,294.532,287.24567,281.0023,275.777,290.9628,280.04013,298.54068,292.34976,292.69092,281.32147,0.002957352,0.002647808,0.0023186684,0.004766279,2.4839578,2.256906,1.922377,2.2852724
Sarajevo,43.84864,18.35644,0.0018384884,0.00010402054,1.0619561e-05,0.0011947681,272.86826,282.10538,291.2638,282.58612,277.47937,268.0749,288.8435,274.5404,293.9475,287.81042,288.62305,274.5112,0.0032636165,0.003579269,0.0031562885,0.0036899527,1.9491134,1.9800916,1.6556172,1.8044931
Prato,43.884251,11.09092,0.00044813554,1.1012951e-05,0.0,0.00020215411,277.47653,285.2122,294.85504,286.59457,280.3119,274.56952,291.14453,279.6828,299.0193,292.50012,292.31372,280.04593,0.0025320132,0.0024811586,0.0020696758,0.0038656234,2.1655884,2.1812894,1.9107727,2.0426817
Avignon,43.948341,4.80892,0.000121680896,4.739563e-06,0.0,2.5101503e-05,279.70068,287.1843,296.70236,288.18585,282.35327,276.91473,292.4143,282.35748,300.72913,294.46985,294.0464,281.60513,0.0015522222,0.001769803,0.0016918938,0.002819834,3.892811,3.829354,3.6685364,3.7994893
Rimini,44.063332,12.58083,0.00015621383,7.361174e-07,0.0,5.9025486e-05,280.14203,286.86685,296.92697,289.14645,282.77527,277.22528,292.755,281.23132,300.51367,294.5166,294.6167,283.1418,0.0020507635,0.0017654757,0.0018709103,0.0027550578,3.7123764,3.4818194,3.1132843,3.4738429
La Spezia,44.110538,9.84339,0.00035884877,2.8530756e-05,0.0,0.00018108488,280.01764,285.61957,294.44934,288.07355,282.26562,277.46127,290.82043,280.6502,298.3722,292.115,293.17017,282.77072,0.0033300458,0.0025681793,0.0023252289,0.005572625,3.2326512,2.839222,2.3274658,2.9660177
Constanţa,44.183331,28.65,0.000384594,1.3957421e-05,0.0,0.00014669498,276.443,284.353,296.0362,287.39886,280.55188,271.29816,290.61157,276.66434,298.7129,292.4702,293.2411,280.5612,0.0014781038,0.0011874755,0.001618274,0.0014580309,5.2085404,4.3868537,3.8323607,4.6556497
Ravenna,44.4175,12.20111,0.00016126501,4.1060977e-07,0.0,6.578631e-05,279.25934,287.19357,297.48587,288.85153,282.00293,276.4043,293.53897,281.2708,301.0812,295.02002,294.79004,282.34995,0.001953072,0.0018723779,0.0020617698,0.0026897907,3.0139606,3.047915,2.792762,2.925341
Bucharest,44.432251,26.10626,0.00053795875,5.074342e-06,0.0,0.00018748244,273.9105,285.831,296.44424,285.63184,279.9513,268.86237,294.4159,276.64517,299.9934,292.70044,292.4547,277.2684,0.0014438331,0.0019139847,0.0022717952,0.001470687,2.8226929,2.8892586,2.4080348,2.6487763
Bologna,44.493809,11.33875,0.00042696262,5.922053e-06,0.0,0.00017339786,277.58707,286.8431,297.13144,287.62756,280.8903,274.73422,293.4669,280.43973,300.98862,294.62305,293.86035,280.17874,0.0020109362,0.0024335491,0.0023610222,0.0029075174,2.0793087,2.33202,2.0633025,2.0595386
Modena,44.647831,10.92539,0.00055089,2.4517874e-05,0.0,0.0002794405,276.89362,286.17303,296.2927,286.8625,279.99658,274.078,292.646,279.7038,300.2279,293.90002,293.0863,279.40335,0.0021971385,0.0027964334,0.0026089908,0.0032618283,1.9082296,2.1249168,1.8550344,1.8886381
Parma,44.802662,10.32898,0.000435251,1.6715627e-05,0.0,0.00022334457,277.09027,286.54868,296.628,287.05878,280.1161,274.15286,292.85168,280.227,300.65845,294.36133,293.4536,279.54752,0.0021660367,0.0027623116,0.0026225846,0.003260509,1.8316019,2.0805101,1.8344594,1.8338693
Belgrade,44.804008,20.46513,0.00043875247,3.6146907e-06,0.0,0.00020988518,275.212,286.49014,295.98926,286.0634,280.42935,270.62375,294.48535,277.89282,298.80533,292.132,293.15005,277.93964,0.0017290433,0.0021385113,0.002032672,0.0018324109,2.899742,2.9714444,2.4788902,2.8830435
Ferrara,44.826778,11.62071,0.0001676917,4.172325e-08,0.0,5.929768e-05,278.0263,287.7587,298.21072,288.4414,281.17603,274.79492,294.40454,281.3818,302.22144,295.57117,295.2339,280.73294,0.00185831,0.0022898575,0.0025499186,0.0026211918,2.2510595,2.4501905,2.1886606,2.2455552
Bordeaux,44.840439,-0.5805,3.0895073e-05,0.0,0.0,3.9190054e-06,280.159,286.24838,294.0982,287.58932,283.37427,277.02332,290.07703,281.38312,298.48596,292.17834,293.69714,280.85892,0.0021839817,0.0022526563,0.0018007159,0.0025057455,3.2373002,3.114868,2.7340205,2.9443944
Ploieşti,44.950001,26.01667,0.00071209273,2.3884242e-05,0.0,0.00032123987,272.7352,283.7134,293.81525,283.59702,278.32736,267.80096,292.51758,275.07294,296.767,290.62018,290.03152,275.56564,0.0015995591,0.0024530024,0.0027082444,0.0016112998,2.3607595,2.483786,2.0936394,2.2356749
Krasnodar,45.044842,38.976028,0.000626285,3.8235275e-06,0.0,0.00028237942,274.30862,284.6026,296.33124,286.0464,279.10687,266.60944,292.51843,275.16885,300.48694,292.53003,294.0476,278.07584,0.0022319618,0.0022343176,0.001585699,0.0021211624,3.7812157,3.5932696,3.0382984,3.2690282
Turin,45.070492,7.68682,0.0011192341,0.00040406882,2.8502942e-05,0.0008985927,273.8397,282.8737,292.63956,283.60388,277.44116,270.7097,288.82275,277.07147,296.35095,290.69385,290.2273,277.01904,0.0022699176,0.004279041,0.0037757277,0.0038070718,1.4200667,1.4517046,1.3671397,1.305848
