latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
41.25,19.75,6.322861e-05,3.833771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156631e-05,0.0001224041,0.00021061898,279.27817,280.16724,283.0098,286.35068,290.27142,293.70514,296.7625,296.65958,293.8356,289.32385,283.86597,280.629,0.0038827895,0.004065895,0.0029784204,0.0025957108,0.0019290925,0.0007986069,0.000994873,0.0018255233,0.004457855,0.0048448564,0.004119682,0.0038624764,2.4927907,2.3965096,2.2935188,2.0273733,1.8625628,1.8826376,1.9102055,1.8065269,1.7811283,2.0428786,2.3273208,2.4422748
41.75,44.75,0.0012393475,0.0010435581,9.336472e-05,3.8146973e-07,0.0,0.0,0.0,0.0,0.00013842582,0.0003665924,0.00056633947,0.0006991386,271.15903,271.4104,275.68536,283.24756,286.92883,291.0053,294.3188,293.23477,289.4774,283.06293,277.732,273.10654,0.0014900208,0.0018807411,0.0034157753,0.0041887285,0.0034036636,0.0024429322,0.0025016784,0.0016744614,0.002082634,0.0019166947,0.0009262085,0.00084609987,1.9693289,1.9076179,2.1003304,2.1549368,2.1427875,2.1723104,2.1994634,2.0540855,2.117969,1.8587478,1.8967788,1.8906147
42.0,12.5,5.469322e-05,5.1021575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874603e-06,5.121231e-05,279.43677,280.2059,282.7721,285.8376,289.72415,293.65903,297.27972,297.10645,293.96118,289.49554,284.0484,280.85516,0.0031620027,0.002828598,0.002384758,0.0020267486,0.0013017654,0.0008012772,0.0012052536,0.0021816255,0.0033132553,0.004382038,0.0025187493,0.0024244308,2.578484,2.4672127,2.6623664,2.554937,2.2996721,2.1852012,2.02981,2.0490563,1.9739506,2.2400467,2.3943374,2.6152484
42.0,12.5,5.469322e-05,5.1021575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874603e-06,5.121231e-05,279.43677,280.2059,282.7721,285.8376,289.72415,293.65903,297.27972,297.10645,293.96118,289.49554,284.0484,280.85516,0.0031620027,0.002828598,0.002384758,0.0020267486,0.0013017654,0.0008012772,0.0012052536,0.0021816255,0.0033132553,0.004382038,0.0025187493,0.0024244308,2.578484,2.4672127,2.6623664,2.554937,2.2996721,2.1852012,2.02981,2.0490563,1.9739506,2.2400467,2.3943374,2.6152484
42.0,21.5,0.00078396796,0.00045447348,6.03199e-05,3.528595e-06,0.0,0.0,0.0,0.0,3.321171e-05,0.00064582826,0.0009449959,0.00079369545,273.5061,275.51703,279.88675,285.08936,289.91965,293.50082,295.98285,295.64374,292.1153,285.8266,278.62555,275.18564,0.0018287658,0.002007389,0.0018755912,0.0019971847,0.0016378403,0.001017952,0.00095062255,0.0010564805,0.0016616822,0.0026432038,0.0017819405,0.0013875961,1.6991873,1.8205086,1.8408089,1.7729056,1.6945451,1.7056601,1.8354008,1.6430504,1.5978763,1.5954423,1.6009537,1.6509663
42.5,1.5,0.0017868995,0.0019347668,0.0020306588,0.001097703,0.00010704994,5.054474e-06,3.2901764e-06,0.00012197495,0.0005426168,0.0012005329,0.0019143105,0.0022007942,269.65747,270.23834,272.59357,274.84033,278.7796,284.2315,287.8092,287.17755,284.59732,279.68518,274.6181,270.9085,0.0020091056,0.0023426055,0.0031281472,0.0038360595,0.0032238006,0.0023508072,0.002627182,0.0018959045,0.0022243499,0.0027016639,0.0025452613,0.0024062158,1.9537771,1.7772224,1.9446907,1.9268363,1.7419084,1.6868368,1.7615726,1.5937828,1.6238285,1.7463211,1.8223648,1.9571431
42.5,19.25,0.0010712624,0.00031404494,5.5456163e-05,3.9100646e-06,0.0,0.0,0.0,0.0,9.536743e-08,0.0003121376,0.0006205559,0.0010389804,275.38834,276.46762,280.05725,284.02216,288.5019,291.5721,294.78265,294.56366,291.5063,286.37286,280.1687,276.7708,0.007215691,0.0066643716,0.004648304,0.0036935806,0.003103447,0.0011867523,0.0015472412,0.0033750534,0.006701088,0.008725643,0.0072957994,0.006623268,1.8981619,1.8606697,1.7631477,1.6967093,1.5508927,1.51274,1.5210941,1.4793297,1.5257572,1.6586258,1.7700698,1.8416646
42.75,21.25,0.00093455316,0.0006749153,0.00014595986,3.6239624e-06,0.0,0.0,0.0,0.0,2.5200843e-05,0.00095887185,0.0010706425,0.0010417938,272.52252,273.8352,278.46408,283.43643,288.12863,291.02643,293.62872,293.45645,290.08307,284.27267,277.09723,274.1206,0.0016161918,0.0019227028,0.0021751404,0.0025066375,0.0029335022,0.0017290115,0.0014522553,0.0011581421,0.0014614105,0.002461052,0.0017416955,0.0015780448,2.3127859,2.5010018,2.552845,2.483892,2.2099261,2.0867636,2.0650394,1.9373863,1.8737797,2.1103835,2.1682143,2.220302
42.75,23.25,0.0009930611,0.0007565498,0.00022063256,5.1021575e-06,0.0,0.0,0.0,0.0,5.7935715e-05,0.00092234614,0.0009180069,0.0010746003,271.17953,272.15396,276.89105,282.3958,286.8337,289.87738,292.0473,291.70117,288.74594,282.86234,275.6517,273.0052,0.001436901,0.0018850326,0.0021118163,0.0023771287,0.002381134,0.0017210006,0.0016908646,0.0009439468,0.0009822845,0.0019976615,0.0014521598,0.0013818741,2.103411,2.2235603,2.2637582,2.214849,2.020131,2.0646932,1.9382328,1.8484215,1.8408207,1.9386063,1.9286392,2.0673726
43.75,7.5,0.00029010774,0.0002673626,5.8174133e-05,3.0517579e-06,0.0,0.0,0.0,0.0,4.6730042e-06,9.555816e-05,0.00016107559,0.00036058426,280.7561,280.68716,282.4254,284.5962,287.72708,291.32935,294.79904,294.92813,292.63834,289.07132,284.70834,282.3366,0.0020570755,0.002751255,0.003006649,0.002192688,0.0016645432,0.00066699984,0.001084137,0.0013727188,0.0027124404,0.0024215698,0.002762699,0.002108097,3.3012137,3.2713141,3.4203744,3.341753,2.9935198,2.6483846,2.4356694,2.338363,2.5738041,3.0865555,3.2525163,3.2265034
43.75,18.5,0.0022273064,0.0019254684,0.0010370731,0.00012495517,1.5211105e-05,0.0,0.0,0.0,0.00014009475,0.0014760494,0.0015561581,0.0019892217,270.10394,271.40552,275.39572,279.7665,284.67572,287.3692,289.89612,289.61133,286.82797,281.85413,275.15424,272.06866,0.0030900955,0.0034463883,0.0036323548,0.0035459518,0.0037467957,0.0029769898,0.003128624,0.0024421692,0.0026842118,0.0032002449,0.0025044442,0.0027046204,1.885198,1.9510262,2.0279915,2.087554,1.8479143,1.7274863,1.6636479,1.5755699,1.6122806,1.7411454,1.7854019,1.8943745
44.0,12.5,0.00032072066,0.00010333061,2.2172928e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.10759e-05,0.00018839836,0.00031113625,278.2272,278.60394,281.75412,285.34033,289.60736,293.50983,296.80316,296.26114,293.17563,288.4883,282.6935,279.99014,0.0020529747,0.0027090074,0.00207119,0.00252285,0.002084732,0.0013267517,0.0022298812,0.002293968,0.0022174835,0.0027529716,0.002467823,0.0017370224,3.0342946,2.8796394,3.1547737,3.071587,2.7954729,2.724117,2.54043,2.4692712,2.5188968,2.8019607,2.701271,3.0723774
44.5,26.0,0.0007432938,0.0004324913,1.9741059e-05,0.0,0.0,0.0,0.0,0.0,1.3494491e-05,0.00045719146,0.00061597826,0.00074925425,271.71802,272.11078,277.82288,284.5966,290.20422,293.602,295.38422,294.96152,291.44556,284.95724,277.15268,273.68622,0.0015209198,0.0018631935,0.0022236824,0.002317238,0.0029310226,0.0028526306,0.0021287918,0.0013309479,0.0012151718,0.0016288757,0.0015423775,0.0012721062,2.8657644,2.9531014,3.0234017,3.0581594,2.7306292,2.4938192,2.173682,2.2932458,2.426807,2.4868972,2.7722428,2.8777974
44.75,20.5,0.0005532742,0.00020465851,1.9979478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00026721956,0.00061774254,0.00056977273,273.33286,274.76215,279.89612,285.5341,290.65558,293.10025,295.4897,295.19766,291.85767,286.08517,278.6845,275.45947,0.0014931678,0.0021277429,0.0020906448,0.0027978898,0.0029527664,0.0017597198,0.0016485214,0.0015785217,0.0012403488,0.0018486977,0.0015569687,0.001558876,3.0038748,3.212452,3.3454232,2.9845023,2.7794085,2.5683799,2.5498052,2.596566,2.4751713,3.0289872,3.032521,3.038271
45.75,16.0,0.0010062217,0.00035500526,0.00014247894,3.671646e-06,0.0,0.0,0.0,0.0,0.0,0.0005689621,0.0006330013,0.00067605975,272.79224,274.12018,279.2594,284.20673,288.97824,291.88776,294.75958,294.0545,290.57855,285.05414,277.88687,275.14484,0.0021702766,0.0023870468,0.0025382042,0.0029277802,0.0035999299,0.0022928237,0.002578354,0.0023038865,0.0024627685,0.0025537491,0.0021435737,0.0016994476,1.9717214,2.1445076,2.3474739,2.472759,2.165639,1.9451376,1.7960942,1.7864586,1.8505863,2.0157304,1.9787613,2.0948384
46.0,14.5,0.0018516064,0.0009493351,0.00042719842,6.0367584e-05,0.0,0.0,0.0,0.0,8.2015995e-06,0.00086007116,0.0011466503,0.0011524677,271.75592,272.60358,277.02228,281.89502,286.43723,289.40103,292.19904,291.4992,288.31586,283.3875,276.67535,274.05988,0.0028057098,0.0032509803,0.003438759,0.003682518,0.0048616407,0.0026514053,0.0036342621,0.0033845901,0.0035512925,0.0033742904,0.0029109954,0.002276802,2.0631766,2.0969734,2.1472785,2.2704885,2.032094,1.7718465,1.6582035,1.6452965,1.8064457,2.0189042,2.0345962,2.1015034
47.0,7.5,0.0011906147,0.0008384228,0.00039167405,3.120899e-05,2.3841858e-08,0.0,0.0,0.0,1.5068054e-05,0.0005455494,0.0009993076,0.0012591839,273.03207,273.67075,277.63107,281.1245,285.34015,288.67154,291.4549,290.62518,287.8194,282.96838,276.89606,274.56964,0.0026971817,0.0033618927,0.003469944,0.0038980483,0.0036821365,0.0036657334,0.0034255981,0.0029281615,0.0032505034,0.0026000976,0.0032413483,0.0032497407,2.3444753,2.2193122,2.2603889,2.0839162,1.905385,1.8904257,1.7202152,1.6404136,1.8109868,1.9170974,2.014113,2.1380513
47.0,28.75,0.00089530944,0.00060572627,0.0001361847,0.0,0.0,0.0,0.0,0.0,9.8705295e-06,0.00044636725,0.0006401539,0.00091433525,270.06332,270.30023,275.22775,282.66006,289.013,291.9987,293.5881,293.16406,289.2436,283.19162,275.63412,272.77606,0.0012039185,0.0013936997,0.0020037652,0.001808548,0.0039323806,0.0025598526,0.0021036149,0.0017650605,0.001240921,0.0012522697,0.0012019158,0.0012346267,3.1515067,3.2070808,3.2223275,3.1398733,2.792006,2.8482137,2.7706547,2.6702476,2.8501713,2.9751542,3.1927993,3.2398334
47.25,9.5,0.0026607036,0.0028549195,0.002103138,0.00053260324,5.0759314e-05,3.528595e-06,3.33786e-07,4.5776367e-05,0.0004588604,0.0018397808,0.0029711246,0.0037472248,269.11432,270.08423,274.4924,278.06024,282.53528,286.011,288.74493,288.03223,285.46567,280.7969,274.1644,271.04834,0.0036226274,0.0046479227,0.004720211,0.006082916,0.007802391,0.008509827,0.0075162887,0.005504227,0.0035778047,0.0034971237,0.0043026926,0.004885769,1.4939382,1.3023446,1.3728402,1.4277884,1.3010881,1.2679646,1.2022709,1.1806968,1.2331059,1.2899247,1.3519547,1.4716694
47.5,19.0,0.000616312,0.00025196077,2.951622e-05,0.0,0.0,0.0,0.0,0.0,4.7683717e-08,0.00049963,0.00046920776,0.00071725843,271.25885,273.0309,278.05548,283.62704,288.74857,291.2483,293.74573,292.82404,289.42172,283.78888,276.61517,273.92587,0.001365757,0.0014624596,0.0018447876,0.0027929307,0.002373886,0.0014335632,0.0020536422,0.0015483856,0.0012954712,0.0018060685,0.0015505791,0.0014017106,3.0177908,2.8752205,2.9939828,3.070684,2.7674456,2.848824,2.8019536,2.6165366,2.659888,2.876033,2.8688736,3.126772
48.25,16.25,0.000851059,0.00043296814,7.376671e-05,9.059906e-07,0.0,0.0,0.0,0.0,9.536743e-08,0.00049881934,0.0005437851,0.00053133967,271.6692,272.98444,277.58575,282.78546,287.95538,290.74927,293.24905,292.7752,289.03482,283.45587,276.6314,274.13232,0.001557827,0.0014842034,0.0017608643,0.002407074,0.002625656,0.0020866394,0.002083206,0.0018390656,0.0013248443,0.0015532493,0.0014792442,0.0012178421,3.8114922,3.7351813,3.6226692,3.6907277,3.4401016,3.4955769,3.2829595,3.263021,3.0931401,3.465242,3.5501237,3.8846576
48.25,17.0,0.0007510662,0.00026655197,2.7751923e-05,0.0,0.0,0.0,0.0,0.0,4.7683717e-08,0.0004470825,0.00057067873,0.0005575657,271.58267,273.08072,277.94122,283.22528,288.52258,291.32602,293.8891,293.1836,289.42328,283.84454,276.8894,274.18976,0.0015066147,0.0013629913,0.0015872956,0.0023309707,0.0023990632,0.0015769958,0.0022153854,0.0017393113,0.0013055801,0.0016170501,0.0015201569,0.0012069702,3.599212,3.5430915,3.4847054,3.6696339,3.3771133,3.3545368,3.2579837,3.1771812,3.0425785,3.429036,3.4893813,3.7211812
48.75,2.25,0.00025835037,4.887581e-05,4.2533873e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.506111e-05,0.00013680458,0.0002424717,276.0598,276.24594,279.4883,282.2675,285.9013,289.24127,291.57758,291.02286,288.64557,284.54767,279.67377,277.71982,0.0017184258,0.0024479865,0.0021471977,0.0026519776,0.0025129318,0.0021253587,0.0015693664,0.0018388748,0.0025190352,0.0016432762,0.0021968842,0.0021377564,4.247698,3.888575,4.1347055,3.7002246,3.4328263,3.2512898,3.160645,2.9734702,3.3291996,3.7799637,3.7579849,4.011733
49.25,-2.0,9.6940996e-05,1.4066696e-05,6.198883e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8978119e-05,2.8181075e-05,0.00014081,280.31528,279.50903,280.8809,282.18857,284.66672,287.18423,289.34982,289.84747,289.23306,286.87894,283.6855,281.9782,0.002718258,0.0033648491,0.0017879487,0.0019752502,0.0015975952,0.001902771,0.0016803741,0.0030561448,0.004644966,0.0038646697,0.0044257166,0.004144287,8.661004,7.9440436,7.8534064,6.572149,6.1370745,5.7477255,5.7169924,5.6593103,6.5260744,7.7596755,8.024562,8.5715475
49.5,-2.5,7.9202655e-05,1.2540817e-05,8.106232e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.9604645e-06,2.117157e-05,0.00022268295,281.09067,280.2237,281.2586,282.13055,284.21732,286.51157,288.61078,289.26212,288.9227,287.01135,284.2728,282.7614,0.002531433,0.0028528213,0.001584053,0.0016954422,0.0014577865,0.001454544,0.001263237,0.0022317886,0.0036813735,0.0034491539,0.0040496825,0.003499794,9.661175,9.041602,8.642396,7.2062798,6.608461,6.054097,5.975196,5.943685,7.0608397,8.512312,8.981178,9.530458
49.5,6.0,0.00047650337,0.00025897025,0.000120162964,3.9339066e-06,0.0,0.0,0.0,0.0,6.198883e-07,0.0002196312,0.00044736863,0.000681448,273.685,273.95435,277.77716,280.94012,285.16046,288.09088,290.47855,290.0258,287.15826,282.79242,277.57007,275.6458,0.002090931,0.0030976296,0.0026120185,0.0030899048,0.0030132295,0.0026411056,0.0021051406,0.0025951385,0.0029285431,0.0023179054,0.0026844025,0.0028707504,4.3180103,3.9988046,4.125501,3.662749,3.3322892,3.2575397,3.2655034,3.0284996,3.3604007,3.8163407,3.7901382,3.9949849
50.0,14.5,0.00068502425,0.0004386902,0.00029454232,8.106232e-07,0.0,0.0,0.0,0.0,7.6293945e-06,0.00043058395,0.0005293369,0.00063047407,271.2561,272.211,276.90628,281.14365,286.4085,288.9641,291.2551,290.74765,287.40338,282.61993,276.32983,274.13702,0.0013719558,0.0015192985,0.0019869804,0.002375984,0.0024364472,0.0032051087,0.0028385161,0.001769638,0.0013391494,0.0015063286,0.0016726494,0.0013936997,3.6870532,3.3528817,3.4234262,3.1601126,2.9137347,2.9250693,2.7417483,2.6818688,2.8804202,3.3013015,3.47444,3.746938
50.5,30.5,0.0009890556,0.0006409645,0.0002184391,1.4543533e-06,0.0,0.0,0.0,0.0,1.1253357e-05,0.0007270336,0.0011140347,0.0009914875,267.89145,267.9516,272.90784,281.07236,288.3888,290.9981,292.15335,291.38593,286.86566,281.0291,273.67905,271.12003,0.0012664795,0.0012620926,0.0018164634,0.0020812987,0.0037586212,0.0032957077,0.0024303435,0.001999855,0.0014698028,0.0018354416,0.0017580986,0.0013501167,3.9148612,3.751246,3.6644661,3.5694141,3.0887346,3.0352743,3.0833745,3.1007652,3.534595,3.7333329,3.8966568,4.1572895
50.75,4.25,0.00019359589,0.00011882782,2.7370454e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.518364e-05,0.00019855499,0.00042438507,275.38794,275.40533,278.6885,281.56476,285.6222,288.30453,290.59006,290.17578,287.8067,284.05197,279.4226,277.47137,0.001658249,0.0030280114,0.0021601678,0.0025899888,0.0026817322,0.0024400712,0.0018079758,0.002064705,0.0026153564,0.0019259453,0.0022334098,0.0025140762,4.825945,4.3053474,4.4419074,3.8458056,3.6298478,3.5266805,3.4846928,3.4014976,3.7494144,4.3711014,4.351247,4.6322165
51.5,0.0,0.0001642704,7.1954724e-05,5.092621e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4591217e-05,0.00014648438,0.00024700165,277.01196,276.66373,279.0379,281.2575,284.6046,287.77017,290.07678,289.64728,287.56097,283.97034,280.19174,278.69736,0.0012153626,0.0021535873,0.0018878937,0.0022567748,0.0023550033,0.0018756867,0.0017602921,0.0015241622,0.0022655488,0.0017251015,0.0018537522,0.0019416809,4.6219897,4.4377203,4.543812,3.951299,3.8849747,3.6625447,3.5871587,3.6239586,3.8351078,4.2591143,4.255641,4.552724
52.25,5.0,0.00016059875,9.326935e-05,1.2302398e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.083084e-05,0.00017108917,0.00039892195,275.39282,275.23715,278.2633,281.13507,285.45383,287.94867,290.08734,289.9047,287.57544,284.00882,279.66364,277.4118,0.0014206886,0.002821064,0.0017874718,0.002317238,0.002610588,0.0028495789,0.0021366118,0.0022356033,0.002614212,0.0021620751,0.0023421287,0.0025014877,5.0850515,4.6591806,4.7146125,4.1439257,3.9781876,3.895528,3.8388677,3.8273277,3.9744143,4.6323805,4.718703,4.932851
52.25,21.0,0.0007627487,0.00040369033,0.00013685226,6.437302e-07,0.0,0.0,0.0,0.0,1.3828278e-06,0.00032105445,0.00080356596,0.00084309577,270.3016,270.94595,275.3258,280.96866,287.21283,289.19125,291.19925,290.64297,286.6026,282.093,275.8185,273.16495,0.0013025284,0.0014235496,0.0015087128,0.002357483,0.0032995224,0.0025392533,0.002503395,0.0018505097,0.0014646531,0.0016171455,0.0020036697,0.0015830994,4.2211843,3.6734626,3.7137337,3.4871876,3.140346,3.205611,3.1084476,3.0622888,3.3862553,3.8543534,4.0431657,4.191567
52.5,13.5,0.00057291985,0.00018587112,8.430481e-05,0.0,0.0,0.0,0.0,0.0,2.0980835e-06,0.00023565293,0.00043759347,0.0005371094,272.3321,272.70395,276.8969,281.09775,286.7349,289.101,291.2928,290.88983,287.47446,283.0217,277.4144,274.7165,0.0014504433,0.0016842842,0.0018974304,0.0019973754,0.0023822784,0.0022182465,0.0020259856,0.0016706467,0.001543045,0.0016180992,0.0020009042,0.0017943382,4.147771,3.712867,3.824964,3.4499805,3.2230117,3.3328328,3.2608402,3.1603355,3.425342,3.8692214,4.0326185,4.1308246
53.25,-6.25,0.00021853446,0.0001765728,6.284714e-05,9.536743e-08,0.0,0.0,0.0,0.0,2.3841858e-07,9.536743e-07,0.00011792183,0.00039138793,277.79263,277.65396,279.0215,280.68643,283.3058,286.12857,288.16818,287.80646,286.07993,282.99515,280.30035,279.1341,0.0022057532,0.0029091835,0.002132702,0.0025087357,0.002978325,0.0021389008,0.0030099868,0.0024637221,0.0028057098,0.002356243,0.0026677132,0.0025334358,5.5059986,5.213819,5.2433968,4.066436,4.1739883,3.7857623,3.8080082,4.093148,4.530274,4.9774733,4.915675,5.2936177
54.0,27.5,0.0009617329,0.00089907646,0.00031633378,1.0085106e-05,0.0,0.0,0.0,1.6212464e-06,4.0125848e-05,0.0008193493,0.0013740063,0.0012714386,266.5014,266.21957,270.93732,278.78018,286.07123,288.5108,289.90082,289.00644,284.48364,279.5307,272.73413,269.472,0.0011331558,0.0016670227,0.0017266273,0.0019838333,0.003694725,0.003061676,0.0026823045,0.002244568,0.0018112182,0.0016529083,0.0020617484,0.0016990661,5.6745043,5.2939463,5.1758676,4.1579638,3.6821427,3.7274373,3.6806157,3.6543298,4.222803,4.725496,4.7743177,5.2762837
54.25,-4.5,0.00011248588,0.000101327896,2.0837784e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6226044e-06,9.970665e-05,0.00020499229,279.336,278.63657,279.26056,280.404,282.62317,284.8012,286.74728,287.29962,286.5844,284.65295,282.34448,280.88916,0.002365303,0.0031991005,0.0017976761,0.0017168045,0.0024614334,0.0020812987,0.0030298233,0.003365326,0.0045681,0.0038402558,0.003990936,0.003500271,10.072943,9.278833,8.943788,6.9921927,6.9761367,6.3640337,6.4766603,7.223031,8.21316,9.245076,9.586012,9.910269
