latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
41.25,19.75,0.000102615355,8.349419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469322e-05,8.845329e-05,9.918213e-05,279.938,281.4344,283.34067,286.02582,290.32724,294.046,296.06403,295.90945,292.7784,288.1507,283.98615,280.49774,0.0042964937,0.0037682534,0.004385376,0.0028869628,0.0017549514,0.0015626907,0.0019075393,0.0034147264,0.004719925,0.005021,0.0042024613,0.0043403627,2.593081,2.5217369,2.2537913,2.2131705,1.8757435,1.847492,1.8842535,1.8456837,1.8968747,2.1367683,2.3657749,2.5140593
41.75,44.75,0.0011427402,0.00086665154,0.00012450218,0.0,0.0,0.0,0.0,0.0,4.2963027e-05,0.00034985543,0.00082592963,0.0009778023,268.57098,271.04218,275.95026,282.65002,286.87256,290.07294,293.5642,293.15067,289.15576,283.0905,277.12286,271.5444,0.0014775277,0.0020326613,0.0031909943,0.0040895464,0.003653717,0.0018783569,0.0017700195,0.002162552,0.0020100593,0.0012976646,0.0012440681,0.0010468483,1.7175436,1.7723472,1.8887522,2.2189078,2.0273304,2.0853095,2.16836,1.9932911,1.9111812,1.8152596,1.744022,1.8309782
42.0,12.5,3.3855438e-06,3.8528444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2915343e-07,2.6321411e-05,9.489059e-06,280.45206,281.4549,282.98325,285.18225,289.771,293.67645,296.43158,296.17606,292.84464,288.12256,283.73224,280.9575,0.0033290864,0.003198433,0.0034417151,0.0019857406,0.0015068054,0.0007825851,0.0022306442,0.0032678605,0.0039245607,0.003437519,0.003018093,0.0032045364,2.4189599,2.685018,2.5565257,2.5633416,2.2384632,2.1170235,2.1797857,2.0417774,2.0915036,2.2370613,2.4595737,2.435861
42.0,12.5,3.3855438e-06,3.8528444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2915343e-07,2.6321411e-05,9.489059e-06,280.45206,281.4549,282.98325,285.18225,289.771,293.67645,296.43158,296.17606,292.84464,288.12256,283.73224,280.9575,0.0033290864,0.003198433,0.0034417151,0.0019857406,0.0015068054,0.0007825851,0.0022306442,0.0032678605,0.0039245607,0.003437519,0.003018093,0.0032045364,2.4189599,2.685018,2.5565257,2.5633416,2.2384632,2.1170235,2.1797857,2.0417774,2.0915036,2.2370613,2.4595737,2.435861
42.0,21.5,0.00046067237,0.00041804314,2.8061866e-05,7.1525574e-07,0.0,0.0,0.0,0.0,7.0858005e-05,0.00030403136,0.0006864071,0.00082850456,274.66455,277.1049,280.13736,284.31253,289.31552,293.4581,295.18863,294.80145,290.50635,284.60693,279.4922,275.25476,0.0017952919,0.0017202378,0.0021371841,0.0024173737,0.0017740249,0.0012666702,0.00094070437,0.0015830994,0.002224636,0.0021222115,0.0016007423,0.0017167091,1.6216452,1.7578697,1.7984202,1.8553581,1.6509144,1.6410713,1.7702398,1.7090381,1.6442868,1.6892097,1.5784458,1.5840055
42.5,1.5,0.0023781299,0.0023261546,0.0023414134,0.0013403178,0.00010998249,7.2479247e-06,2.8586388e-05,0.00020775796,0.00087771413,0.0013948918,0.0017333984,0.002176237,269.99542,270.54803,271.79437,274.02795,278.47568,283.46924,286.49506,286.05496,283.1585,278.02216,273.24103,270.75925,0.0026934624,0.0027593612,0.0033110618,0.003795433,0.004180908,0.0029844283,0.0032421113,0.0025787354,0.0025553703,0.002063179,0.0021460534,0.0024707795,1.9052389,2.0058434,1.8866526,1.9080681,1.7371448,1.59112,1.6026617,1.6437794,1.6010005,1.7873542,1.8320347,1.8075895
42.5,19.25,0.00069026946,0.0007162094,0.000104165076,1.4305115e-07,0.0,0.0,0.0,0.0,5.1832198e-05,0.00029211043,0.00053272245,0.00088119507,276.30966,277.72128,280.25162,283.45062,288.41162,291.89755,293.9107,293.5661,290.00128,285.03018,280.7215,276.919,0.008069229,0.0064357757,0.008034706,0.004131126,0.0028881072,0.0017328262,0.002879715,0.0051942826,0.007886219,0.0097640995,0.0074975016,0.006934166,1.7157857,1.8691734,1.7296457,1.7783562,1.5618031,1.5324531,1.54065,1.4954395,1.6263424,1.7846687,1.7474155,1.8154752
42.75,21.25,0.00061855314,0.00059566495,0.00015599727,2.0122528e-05,0.0,0.0,0.0,0.0,7.610321e-05,0.00059103966,0.0006635666,0.0008113384,273.545,275.5666,278.73444,282.73224,287.48154,291.18195,292.6435,292.28464,288.34952,282.83896,278.1336,274.18854,0.0016450882,0.0016796112,0.002327919,0.0028743744,0.0028144836,0.0024799346,0.0018838883,0.0016862869,0.0020317077,0.0020876885,0.0014784813,0.001458931,2.2942772,2.5389,2.5193186,2.588903,2.118517,2.0537665,2.0331304,1.8977833,1.9844967,2.2104988,2.2301059,2.1914275
42.75,23.25,0.0008517265,0.00079922675,0.00033743383,3.6478043e-06,0.0,0.0,0.0,1.1920929e-06,0.0001654625,0.000611639,0.0007317543,0.0009364605,271.58682,273.70996,277.34888,281.9344,286.6618,289.96417,291.31635,290.8194,287.31573,281.78094,276.98615,272.5782,0.0015667916,0.0017196655,0.0025528907,0.00281353,0.0028572083,0.002255249,0.0017555237,0.001829338,0.0016559601,0.0017168999,0.0014122963,0.0013649941,2.0342674,2.2196617,2.2395334,2.2815056,1.9715687,1.9445379,1.9281256,1.8465137,1.9007076,1.991822,1.9396518,1.9658659
43.75,7.5,0.0005045414,0.00034480094,9.207726e-05,1.04904175e-05,0.0,0.0,0.0,0.0,1.4495849e-05,0.00012803078,0.00036721228,0.00047779083,281.0913,281.3553,282.17407,284.24905,287.59503,291.43466,294.18256,294.35907,291.81454,288.08838,284.34747,282.1198,0.0039099692,0.0035918236,0.00254488,0.0024532317,0.0015161515,0.0008401871,0.001769638,0.0019670487,0.003532982,0.0031041144,0.00318861,0.0037948608,3.2854638,3.6656823,3.4661937,3.2841668,3.0789661,2.7310615,2.3923101,2.3751514,2.580029,3.0270028,3.0437534,3.5693326
43.75,18.5,0.0020243167,0.001447916,0.0010699511,9.555816e-05,0.0,0.0,1.2755394e-05,5.0354003e-05,0.0005150318,0.0014451504,0.001493454,0.0020576953,271.45596,272.72247,275.6483,279.13226,284.29034,287.6198,289.1031,288.80945,285.28915,280.21222,275.792,272.44305,0.0031641007,0.00289917,0.003974247,0.0037477494,0.0039539337,0.0035959245,0.0032863617,0.0030553818,0.0031579018,0.0032028197,0.002609253,0.002860546,1.7548239,1.934359,2.0067453,2.0681756,1.8081653,1.7319647,1.6895514,1.5415332,1.6718502,1.7245613,1.8269322,1.790817
44.0,12.5,0.00010647774,0.00016393661,3.1900407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000116157535,0.00026626588,0.00026245118,279.49854,280.40527,281.93872,284.82874,289.5546,293.9501,296.32886,295.6358,292.02863,287.17804,283.0213,279.88913,0.0028378486,0.0026798248,0.0030579567,0.0018318177,0.0016971588,0.002220726,0.0033443451,0.003104973,0.0025816918,0.003049469,0.002411461,0.0026212693,2.804702,3.1208336,3.080256,3.0661247,2.7036731,2.7023017,2.7082038,2.4500294,2.5796628,2.7922616,3.0171666,2.8190153
44.5,26.0,0.0006128788,0.0005449772,1.7547607e-05,0.0,0.0,0.0,0.0,0.0,1.6403199e-05,0.00027337074,0.00021677018,0.00092139246,271.86514,274.1717,278.95474,284.9051,289.85458,293.47177,295.00366,294.31122,290.4167,283.9831,278.74374,274.0659,0.00141716,0.0014042854,0.0024648667,0.0032466887,0.003194809,0.0033903122,0.0025335313,0.0018909455,0.0016135216,0.0016861915,0.0009206772,0.0015146255,2.9406152,3.0532067,3.054255,2.9042351,2.7109485,2.424543,2.336817,2.3333302,2.509814,2.8178964,2.7895298,2.6352751
44.75,20.5,0.0004928589,0.00025463104,6.198883e-07,0.0,0.0,0.0,0.0,0.0,2.2888184e-05,0.00016407967,0.00041098596,0.00059514045,274.28506,276.62286,280.93463,285.22015,290.30615,293.621,294.80817,294.3405,290.33154,284.46515,279.62598,275.6038,0.0017764091,0.001458931,0.0025696754,0.0024271011,0.0026788712,0.0025426864,0.0020505905,0.0018125534,0.0017627716,0.0017352104,0.0015768051,0.0013837814,3.4438376,3.404403,3.4076245,3.1357293,2.6385121,2.5823555,2.5487065,2.5406787,2.6432369,2.9313972,3.00535,3.075949
45.75,16.0,0.00060129166,0.0005034447,0.00010764599,0.0,0.0,0.0,0.0,0.0,6.67572e-06,0.00052900315,0.00043797493,0.0008243084,273.81708,276.16757,279.77036,283.50433,288.73624,292.34503,293.96167,293.28326,289.11435,283.38272,278.8504,274.5692,0.0020227432,0.0023478507,0.0031312942,0.0027103424,0.0028722764,0.0035037994,0.0028964996,0.0025213242,0.0023705482,0.0028790473,0.0018475533,0.0019378662,1.7756246,2.2189536,2.3417552,2.4224236,2.0921986,1.9603828,1.9330328,1.7399952,1.8471187,1.983155,2.013773,1.7561979
46.0,14.5,0.0011797905,0.0012566566,0.00047733783,5.791187e-05,0.0,0.0,0.0,7.343292e-06,5.226135e-05,0.0010422707,0.0009672165,0.0015763283,272.98505,274.36737,277.71527,281.18713,286.22882,289.7798,291.52106,290.8997,287.1495,281.78214,277.5787,273.59305,0.0029554367,0.003483391,0.0048014643,0.0034807206,0.004442215,0.0036920547,0.003277588,0.0038986206,0.0031358718,0.0038208961,0.0025532723,0.002944374,1.8081686,2.0682213,2.2088695,2.1441765,1.9502064,1.7910957,1.6832526,1.5440724,1.792944,1.9869392,1.9853061,1.8420378
47.0,7.5,0.0013818264,0.0007921696,0.00074164866,3.5095214e-05,0.0,0.0,0.0,3.8146973e-07,0.00013165474,0.0007566452,0.00075325964,0.0011011601,272.80557,274.73846,277.36432,280.4045,285.39932,288.65634,290.76324,290.0573,286.62238,281.6419,276.9295,273.27917,0.0036816597,0.0026547431,0.0038049698,0.0033464432,0.0040481566,0.0038024902,0.0034635544,0.0025331497,0.0026537895,0.003799534,0.0025083541,0.002453804,1.9712301,2.1718345,2.085383,2.0989616,1.8645375,1.8016427,1.7263434,1.5807422,1.8316158,1.7637459,2.1242223,2.1736784
47.0,28.75,0.00094547274,0.0006165028,8.106232e-06,8.5830686e-07,0.0,0.0,0.0,0.0,2.2125245e-05,0.0002861023,0.0005525112,0.0005893707,269.88525,271.82245,276.39908,283.22113,288.59503,292.1495,293.46576,292.67468,288.42783,282.05304,277.45273,273.11844,0.001581192,0.0012701988,0.0020136833,0.0026422502,0.002521515,0.0030405044,0.0024606704,0.0020534515,0.0010195732,0.0015450477,0.0011808395,0.001141262,3.1657615,3.2783775,3.0435863,3.245153,2.9435413,2.8168283,2.8249516,2.782964,2.8287594,3.0112557,3.092313,3.2022426
47.25,9.5,0.0035552024,0.0024347783,0.0029183864,0.00036623477,7.498264e-05,4.3869018e-06,1.320839e-05,0.00017621517,0.0011830807,0.0029492856,0.002292347,0.0028325557,270.41473,272.3877,274.69028,277.19553,282.20636,285.97705,288.1429,287.71823,284.52725,279.45752,274.01505,270.00125,0.004635334,0.003728676,0.0055145263,0.005050659,0.007592392,0.0075603486,0.0071907043,0.004755783,0.0039806366,0.005235481,0.0033617974,0.0034666061,1.423867,1.3494469,1.3383615,1.3382195,1.2901478,1.2555487,1.200147,1.1658741,1.2366207,1.2389412,1.3789829,1.4858365
47.5,19.0,0.00046687125,0.00031952857,3.6287307e-05,0.0,0.0,0.0,0.0,0.0,7.5817106e-06,0.00022144317,0.00043778418,0.00068593025,272.36084,274.89297,278.9973,283.1592,288.61572,291.7829,293.09937,292.61102,288.2499,282.65634,277.92343,274.24225,0.0015766143,0.001476574,0.0021850585,0.002129364,0.002686882,0.002497673,0.0023550033,0.0014957428,0.0015872956,0.0015847206,0.001435566,0.0014565468,2.939492,2.9698815,3.0746653,2.9798455,2.7508411,2.715632,2.8622808,2.5002003,2.7253413,2.8107674,2.997147,2.949484
48.25,16.25,0.000635004,0.00040636063,0.00022368431,4.7683716e-07,0.0,0.0,0.0,0.0,5.340576e-06,0.00030345918,0.00035104752,0.00079932215,272.40518,274.49414,278.36432,282.1467,287.60068,290.94598,292.40912,292.17273,287.91904,282.01593,277.6127,274.67996,0.0016623497,0.0016069412,0.0021924973,0.0019083023,0.0024673461,0.003068924,0.0021375655,0.0016593933,0.0012370109,0.0018608093,0.0012780189,0.0014966012,3.7101707,3.6507897,3.5850658,3.584118,3.4074574,3.247663,3.4291267,3.1135304,3.2858396,3.5139167,3.6415806,3.849484
48.25,17.0,0.00056176184,0.0002960682,0.00019028186,4.7683717e-08,0.0,0.0,0.0,0.0,8.2015995e-06,0.00026316644,0.00033168792,0.0008612156,272.58954,274.78027,278.81647,282.59103,288.12802,291.47217,292.89078,292.7657,288.31024,282.47394,278.0244,274.794,0.0016005517,0.0015649796,0.0021632195,0.0018987656,0.0024389266,0.0025524138,0.0020368577,0.0016544343,0.0012775421,0.0018366814,0.0013748169,0.0015748024,3.6558983,3.5904381,3.521809,3.5917106,3.2721303,3.1587226,3.2938485,3.0178516,3.2354977,3.4342294,3.5744662,3.6124234
48.75,2.25,0.0002617836,0.00022101402,1.8453598e-05,0.0,0.0,0.0,0.0,0.0,8.106232e-07,3.452301e-05,0.00014600754,0.00019340515,276.68546,277.43985,279.19614,281.768,286.02432,289.1749,291.15854,290.9743,287.8134,283.79718,279.6664,277.3376,0.0024344444,0.0021066666,0.0020044327,0.0025001527,0.0023612976,0.0018787384,0.0018074035,0.0019147873,0.0015780448,0.0023170472,0.0017475128,0.0017825126,3.9422264,3.9217124,3.870149,3.8444207,3.4904408,3.2278876,3.0914068,3.0311573,3.287988,3.2510262,3.992313,3.9147427
49.25,-2.0,0.00013742447,2.1886826e-05,1.9788743e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.001358e-06,5.0783157e-05,0.00013093949,280.60614,280.28632,280.67426,281.87015,284.5372,287.06827,289.0726,289.96783,288.8622,286.7626,283.96405,281.7698,0.003656578,0.0028086663,0.0019101143,0.0020164489,0.0016740799,0.0014015198,0.0018970489,0.0029872893,0.002886486,0.004918003,0.0036522865,0.00367651,8.385927,7.699642,7.426838,7.0272818,6.147716,5.821247,5.7085943,5.781743,6.6632566,6.8512216,8.311991,8.512838
49.5,-2.5,0.00012364387,1.0538101e-05,4.6014784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23703e-05,0.00010499954,281.38193,280.85626,281.00455,281.84906,284.0499,286.38312,288.35016,289.36902,288.6337,286.97314,284.42227,282.5622,0.0035708428,0.0025216104,0.0015918731,0.001638031,0.0013526917,0.001222992,0.0015340805,0.0022872924,0.0023686409,0.004220581,0.0035313605,0.0034344674,9.323355,8.60638,8.297932,7.671154,6.5758896,6.1262765,5.9263926,6.083452,7.2900634,7.680787,9.170389,9.542185
49.5,6.0,0.00051026343,0.00031466485,0.00015046596,4.839897e-06,0.0,0.0,0.0,0.0,1.0108948e-05,0.00020461083,0.0003745556,0.0005191326,274.3829,275.30566,277.72876,280.5256,285.27472,288.59482,290.30698,290.09207,286.55402,282.13525,277.88046,275.3491,0.0026504516,0.0024324418,0.0021698952,0.0028326034,0.0025247573,0.0021875382,0.0022605895,0.0020658493,0.0016932487,0.00303545,0.0025439262,0.0022625923,3.9181542,3.8650475,3.8778393,3.827404,3.399425,3.3049629,3.2269783,3.0581594,3.283691,3.4167733,4.017997,4.0363
50.0,14.5,0.00062794687,0.00047712325,0.00024123192,6.7949295e-06,0.0,0.0,0.0,0.0,1.9598006e-05,0.0003809929,0.00047969818,0.00067372323,272.14697,273.4715,277.20297,280.52777,285.92743,289.27863,290.7732,290.59247,286.5126,281.06964,277.19708,274.3897,0.0013109207,0.0015667916,0.00200243,0.0024333955,0.0031486512,0.0024427413,0.0026792525,0.001937294,0.0014469146,0.0019148827,0.0014620781,0.0013375282,3.2309716,3.1452231,3.3568187,3.2239616,2.8045764,2.6602364,2.8814702,2.584624,2.8610103,3.0466073,3.7008824,3.7015839
50.5,30.5,0.0011454582,0.0006284714,0.000101447105,0.0,0.0,0.0,0.0,3.0517579e-06,0.00015454293,0.0005392075,0.0011626721,0.0010611058,266.98233,268.88867,274.28052,281.67053,287.99677,291.15167,292.02457,291.27252,286.33252,279.77432,275.34433,271.15497,0.0015957833,0.001324749,0.0019682883,0.0020980835,0.0022428513,0.003230858,0.002299881,0.0019804002,0.001595211,0.001869297,0.0017621994,0.0014086723,3.9511864,3.92203,3.5496898,3.6196647,3.2952015,3.1449533,3.1783452,3.0611622,3.4740963,3.7797127,4.042508,4.0721893
50.75,4.25,0.00015821456,0.00017499924,7.379055e-05,1.4066696e-06,0.0,0.0,0.0,0.0,0.0,0.00011739731,0.0001557827,0.00026073455,276.24014,276.54922,278.48618,280.8559,285.56924,288.58154,290.1601,290.09305,287.08722,283.4546,279.35703,277.12155,0.0019083977,0.0023122788,0.0020941733,0.002697754,0.002459526,0.002446747,0.0018375397,0.001992607,0.0016373635,0.0025737763,0.0018996239,0.001962948,4.5491357,4.1392174,4.161311,4.0515494,3.6069446,3.4112618,3.499195,3.2491748,3.667895,3.681788,4.6244664,4.5577116
51.5,0.0,0.00019049644,0.00016789437,3.423691e-05,3.0517579e-06,0.0,0.0,0.0,0.0,0.0,1.4162064e-05,0.00017867089,0.00017533303,277.55167,277.4498,278.81586,280.73734,284.61554,287.77646,289.73627,289.51648,287.00674,283.91827,280.08612,278.56708,0.0018388748,0.0018885613,0.0019019127,0.002060318,0.0018596649,0.0014154434,0.0018249511,0.0017551422,0.0015037537,0.002186203,0.001722908,0.0019114495,4.393789,4.185726,4.314338,4.1767936,3.896178,3.6022286,3.596241,3.4189014,3.7971187,3.824952,4.442606,4.4454556
52.25,5.0,0.00027699472,0.00015330315,7.1311e-05,3.1948089e-06,0.0,0.0,0.0,0.0,3.8146973e-07,0.00010714531,0.00012383462,0.00027155876,276.06317,276.1285,278.25943,280.5635,285.34326,288.39853,289.96655,290.10535,287.12198,283.46103,279.88654,277.52585,0.0018089295,0.0019416809,0.00194664,0.002233696,0.0022567748,0.002238846,0.0021734238,0.0022563934,0.0016344071,0.002796936,0.002026844,0.0020969391,4.7289453,4.2908773,4.4909496,4.365148,3.9369495,3.7243233,3.9038825,3.5761037,3.9315915,3.9633553,4.9882846,4.8989224
52.25,21.0,0.00083088875,0.0005142689,0.00016393661,5.2070616e-05,0.0,0.0,0.0,0.0,2.2935867e-05,0.00033068657,0.0007322788,0.0009297371,270.32257,271.6172,275.9096,280.34573,286.7212,289.96005,290.95834,290.6243,285.93253,280.60107,276.85587,273.3778,0.0014674186,0.0013850213,0.0020410537,0.0020938874,0.002640152,0.0031303405,0.0025993348,0.0021938323,0.001896286,0.0019014359,0.0018155097,0.0014231682,3.8736718,3.6898522,3.8062572,3.6267204,3.1902454,3.054255,3.1302009,2.90208,3.3458004,3.6504645,4.1984167,4.1059785
52.5,13.5,0.00059342384,0.00032811164,0.0001385212,1.66893e-07,0.0,0.0,0.0,0.0,5.4836273e-06,0.00018677712,0.0004937649,0.0005195141,272.813,273.7256,277.0157,280.27228,286.15576,289.79208,291.10562,291.11102,286.7669,281.862,277.89142,275.30768,0.0013608932,0.0014120102,0.0018045425,0.002186203,0.0021072389,0.0018131256,0.0019620894,0.0018573761,0.0014757157,0.0019118309,0.0019625663,0.0014554977,3.7721581,3.4820886,3.8934643,3.5885367,3.2931507,3.0889716,3.3524423,2.9898975,3.3875973,3.4650643,4.2377477,4.217331
53.25,-6.25,0.00027594567,0.00016617775,6.6399574e-05,3.7908553e-06,0.0,0.0,0.0,0.0,0.0,4.925728e-05,0.00010080337,0.00030055045,278.04932,277.91757,278.75238,280.43518,283.20712,286.13818,287.98315,287.7366,285.81357,283.67352,280.06622,279.09576,0.0024315834,0.002385807,0.002123642,0.0024181367,0.0019376755,0.0023487092,0.0022670745,0.0022325516,0.0025233268,0.0022151947,0.0026931763,0.002964592,5.367007,4.8400717,5.0320873,4.395617,4.0007434,3.844709,3.8783212,3.593413,4.413842,4.7916756,5.121854,5.2451386
54.0,27.5,0.001282835,0.0008518696,0.00022420884,2.7656556e-06,0.0,0.0,0.0,1.5974045e-05,0.00041084288,0.0007561684,0.0013044358,0.0012836934,265.78604,267.24765,271.93384,278.32172,285.4542,288.74054,289.6845,289.1319,283.96005,277.8378,273.93417,269.67703,0.0015210152,0.0013900757,0.0020442964,0.0020986558,0.0031423569,0.0035549165,0.002383995,0.0025362014,0.002186966,0.0018328667,0.0018669128,0.0014641762,5.7385645,5.611825,5.1321363,4.1313834,3.6942005,3.6151435,3.6004891,3.5486133,4.200073,4.61919,5.014139,5.1305633
54.25,-4.5,0.00011305809,4.33445e-05,7.748604e-06,3.9577485e-06,0.0,0.0,0.0,0.0,0.0,9.536743e-08,3.77655e-05,0.00017471313,279.6081,278.8047,279.24185,280.259,282.49872,284.89502,286.68335,287.48914,286.52295,285.09464,282.23712,280.93933,0.0028944016,0.0023705482,0.0020067215,0.0017324447,0.0014720917,0.0019746781,0.0022369386,0.0033895492,0.0034732819,0.0040086745,0.0035503388,0.003944874,9.9458885,8.818905,8.656355,7.4686637,6.6498404,6.457502,6.4387217,6.3510303,7.959546,8.829078,9.917288,10.056882
